Lithuania, Life tables (period 1x1), Females	Last modified: 18 Jul 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.04732  0.04565  0.23  100000    4565   96486  7063417  70.63
  1959           1      0.00413  0.00413  0.50   95435     394   95238  6966931  73.00
  1959           2      0.00218  0.00218  0.50   95041     207   94937  6871693  72.30
  1959           3      0.00127  0.00127  0.50   94834     120   94774  6776756  71.46
  1959           4      0.00124  0.00124  0.50   94714     117   94655  6681982  70.55
  1959           5      0.00063  0.00063  0.50   94596      59   94567  6587327  69.64
  1959           6      0.00093  0.00093  0.50   94537      88   94493  6492760  68.68
  1959           7      0.00059  0.00059  0.50   94449      55   94422  6398267  67.74
  1959           8      0.00045  0.00045  0.50   94394      43   94372  6303846  66.78
  1959           9      0.00041  0.00041  0.50   94351      39   94332  6209473  65.81
  1959          10      0.00059  0.00059  0.50   94312      55   94285  6115141  64.84
  1959          11      0.00053  0.00053  0.50   94257      50   94232  6020857  63.88
  1959          12      0.00051  0.00051  0.50   94207      48   94183  5926625  62.91
  1959          13      0.00050  0.00050  0.50   94159      47   94135  5832442  61.94
  1959          14      0.00060  0.00060  0.50   94111      57   94083  5738307  60.97
  1959          15      0.00069  0.00069  0.50   94054      65   94022  5644225  60.01
  1959          16      0.00083  0.00083  0.50   93990      78   93951  5550203  59.05
  1959          17      0.00056  0.00056  0.50   93912      52   93886  5456252  58.10
  1959          18      0.00098  0.00098  0.50   93859      92   93814  5362366  57.13
  1959          19      0.00077  0.00077  0.50   93768      72   93732  5268553  56.19
  1959          20      0.00110  0.00110  0.50   93696     103   93645  5174821  55.23
  1959          21      0.00070  0.00070  0.50   93593      65   93560  5081177  54.29
  1959          22      0.00092  0.00092  0.50   93528      86   93485  4987616  53.33
  1959          23      0.00107  0.00107  0.50   93441     100   93392  4894131  52.38
  1959          24      0.00124  0.00123  0.50   93342     115   93284  4800740  51.43
  1959          25      0.00100  0.00100  0.50   93226      93   93180  4707456  50.49
  1959          26      0.00100  0.00100  0.50   93133      93   93086  4614276  49.55
  1959          27      0.00175  0.00175  0.50   93039     163   92958  4521190  48.59
  1959          28      0.00129  0.00129  0.50   92877     120   92817  4428232  47.68
  1959          29      0.00090  0.00090  0.50   92757      84   92715  4335415  46.74
  1959          30      0.00146  0.00146  0.50   92673     135   92605  4242700  45.78
  1959          31      0.00137  0.00137  0.50   92538     127   92474  4150095  44.85
  1959          32      0.00161  0.00161  0.50   92411     149   92336  4057621  43.91
  1959          33      0.00168  0.00168  0.50   92262     155   92184  3965284  42.98
  1959          34      0.00124  0.00124  0.50   92107     115   92049  3873100  42.05
  1959          35      0.00149  0.00149  0.50   91992     137   91924  3781051  41.10
  1959          36      0.00213  0.00213  0.50   91855     195   91758  3689127  40.16
  1959          37      0.00218  0.00218  0.50   91660     200   91560  3597370  39.25
  1959          38      0.00289  0.00288  0.50   91460     264   91328  3505810  38.33
  1959          39      0.00175  0.00175  0.50   91197     160   91117  3414481  37.44
  1959          40      0.00284  0.00283  0.50   91037     258   90908  3323365  36.51
  1959          41      0.00295  0.00295  0.50   90779     267   90645  3232457  35.61
  1959          42      0.00284  0.00283  0.50   90511     257   90383  3141812  34.71
  1959          43      0.00236  0.00236  0.50   90255     213   90149  3051429  33.81
  1959          44      0.00305  0.00304  0.50   90042     274   89905  2961280  32.89
  1959          45      0.00337  0.00337  0.50   89768     302   89617  2871375  31.99
  1959          46      0.00315  0.00315  0.50   89466     281   89325  2781758  31.09
  1959          47      0.00430  0.00429  0.50   89185     383   88993  2692433  30.19
  1959          48      0.00410  0.00409  0.50   88802     364   88620  2603440  29.32
  1959          49      0.00371  0.00370  0.50   88438     328   88274  2514820  28.44
  1959          50      0.00423  0.00422  0.50   88111     372   87925  2426545  27.54
  1959          51      0.00468  0.00467  0.50   87738     410   87533  2338621  26.65
  1959          52      0.00598  0.00596  0.50   87328     520   87068  2251087  25.78
  1959          53      0.00621  0.00619  0.50   86808     538   86539  2164019  24.93
  1959          54      0.00699  0.00697  0.50   86270     601   85970  2077480  24.08
  1959          55      0.00683  0.00681  0.50   85669     583   85378  1991510  23.25
  1959          56      0.00751  0.00748  0.50   85086     636   84768  1906132  22.40
  1959          57      0.00684  0.00682  0.50   84449     576   84162  1821364  21.57
  1959          58      0.00956  0.00951  0.50   83874     798   83475  1737203  20.71
  1959          59      0.00871  0.00867  0.50   83076     720   82716  1653728  19.91
  1959          60      0.01095  0.01089  0.50   82356     896   81908  1571012  19.08
  1959          61      0.01079  0.01073  0.50   81459     874   81022  1489104  18.28
  1959          62      0.01760  0.01744  0.50   80585    1406   79882  1408082  17.47
  1959          63      0.01730  0.01715  0.50   79179    1358   78500  1328199  16.77
  1959          64      0.01918  0.01900  0.50   77821    1478   77082  1249699  16.06
  1959          65      0.01616  0.01604  0.50   76343    1224   75731  1172617  15.36
  1959          66      0.01944  0.01925  0.50   75119    1446   74396  1096886  14.60
  1959          67      0.02266  0.02241  0.50   73673    1651   72847  1022491  13.88
  1959          68      0.02586  0.02553  0.50   72022    1839   71102   949643  13.19
  1959          69      0.02665  0.02630  0.50   70183    1846   69260   878541  12.52
  1959          70      0.03130  0.03082  0.50   68337    2106   67284   809281  11.84
  1959          71      0.03087  0.03041  0.50   66231    2014   65224   741996  11.20
  1959          72      0.05245  0.05111  0.50   64218    3282   62577   676772  10.54
  1959          73      0.04716  0.04607  0.50   60936    2807   59532   614195  10.08
  1959          74      0.05976  0.05803  0.50   58128    3373   56442   554663   9.54
  1959          75      0.05414  0.05271  0.50   54755    2886   53312   498221   9.10
  1959          76      0.06181  0.05996  0.50   51869    3110   50314   444909   8.58
  1959          77      0.06803  0.06579  0.50   48759    3208   47155   394596   8.09
  1959          78      0.07695  0.07410  0.50   45551    3375   43863   347441   7.63
  1959          79      0.08703  0.08341  0.50   42175    3518   40417   303578   7.20
  1959          80      0.10985  0.10413  0.50   38658    4025   36645   263161   6.81
  1959          81      0.09135  0.08736  0.50   34632    3026   33120   226516   6.54
  1959          82      0.10929  0.10362  0.50   31607    3275   29969   193397   6.12
  1959          83      0.12646  0.11894  0.50   28332    3370   26647   163428   5.77
  1959          84      0.13577  0.12714  0.50   24962    3174   23375   136781   5.48
  1959          85      0.16280  0.15054  0.50   21788    3280   20148   113406   5.20
  1959          86      0.17361  0.15975  0.50   18508    2957   17030    93258   5.04
  1959          87      0.16096  0.14897  0.50   15552    2317   14393    76228   4.90
  1959          88      0.17133  0.15781  0.50   13235    2089   12190    61835   4.67
  1959          89      0.18223  0.16701  0.50   11146    1862   10215    49644   4.45
  1959          90      0.19365  0.17655  0.50    9285    1639    8465    39429   4.25
  1959          91      0.20561  0.18644  0.50    7645    1425    6933    30964   4.05
  1959          92      0.21811  0.19666  0.50    6220    1223    5608    24031   3.86
  1959          93      0.23115  0.20720  0.50    4997    1035    4479    18423   3.69
  1959          94      0.24472  0.21804  0.50    3961     864    3530    13944   3.52
  1959          95      0.25882  0.22916  0.50    3098     710    2743    10414   3.36
  1959          96      0.27344  0.24055  0.50    2388     574    2101     7671   3.21
  1959          97      0.28856  0.25218  0.50    1813     457    1585     5571   3.07
  1959          98      0.30417  0.26402  0.50    1356     358    1177     3986   2.94
  1959          99      0.32025  0.27605  0.50     998     276     860     2809   2.81
  1959         100      0.33676  0.28823  0.50     723     208     618     1949   2.70
  1959         101      0.35368  0.30054  0.50     514     155     437     1330   2.59
  1959         102      0.37098  0.31293  0.50     360     113     303      893   2.48
  1959         103      0.38862  0.32539  0.50     247      80     207      590   2.39
  1959         104      0.40655  0.33787  0.50     167      56     139      383   2.30
  1959         105      0.42473  0.35033  0.50     110      39      91      244   2.21
  1959         106      0.44312  0.36275  0.50      72      26      59      153   2.14
  1959         107      0.46166  0.37508  0.50      46      17      37       94   2.07
  1959         108      0.48032  0.38730  0.50      29      11      23       57   2.01
  1959         109      0.49902  0.39937  0.50      18       7      14       34   1.96
  1959         110+     0.51773  1.00000  1.93      11      11      20       20   1.93
  1960           0      0.03479  0.03383  0.18  100000    3383   97232  7302316  73.02
  1960           1      0.00241  0.00240  0.50   96617     232   96501  7205084  74.57
  1960           2      0.00178  0.00178  0.50   96385     172   96299  7108583  73.75
  1960           3      0.00120  0.00120  0.50   96213     116   96156  7012284  72.88
  1960           4      0.00103  0.00103  0.50   96098      99   96048  6916128  71.97
  1960           5      0.00092  0.00092  0.50   95999      88   95955  6820080  71.04
  1960           6      0.00075  0.00075  0.50   95911      72   95875  6724125  70.11
  1960           7      0.00046  0.00046  0.50   95839      45   95816  6628250  69.16
  1960           8      0.00080  0.00080  0.50   95794      76   95756  6532434  68.19
  1960           9      0.00074  0.00074  0.50   95718      71   95682  6436678  67.25
  1960          10      0.00058  0.00058  0.50   95647      55   95619  6340996  66.30
  1960          11      0.00034  0.00034  0.50   95591      32   95575  6245377  65.33
  1960          12      0.00053  0.00053  0.50   95559      51   95534  6149801  64.36
  1960          13      0.00070  0.00070  0.50   95508      67   95475  6054268  63.39
  1960          14      0.00050  0.00050  0.50   95442      48   95418  5958793  62.43
  1960          15      0.00046  0.00046  0.50   95393      44   95371  5863375  61.47
  1960          16      0.00083  0.00083  0.50   95349      79   95310  5768004  60.49
  1960          17      0.00058  0.00058  0.50   95270      55   95243  5672694  59.54
  1960          18      0.00084  0.00084  0.50   95215      80   95175  5577451  58.58
  1960          19      0.00130  0.00130  0.50   95135     124   95073  5482276  57.63
  1960          20      0.00107  0.00107  0.50   95011     101   94961  5387202  56.70
  1960          21      0.00071  0.00071  0.50   94910      68   94876  5292242  55.76
  1960          22      0.00078  0.00078  0.50   94843      74   94806  5197365  54.80
  1960          23      0.00104  0.00104  0.50   94769      99   94719  5102560  53.84
  1960          24      0.00127  0.00127  0.50   94670     120   94610  5007841  52.90
  1960          25      0.00144  0.00144  0.50   94550     136   94482  4913231  51.96
  1960          26      0.00088  0.00088  0.50   94414      83   94372  4818749  51.04
  1960          27      0.00124  0.00124  0.50   94331     117   94272  4724376  50.08
  1960          28      0.00115  0.00115  0.50   94214     109   94160  4630104  49.14
  1960          29      0.00192  0.00192  0.50   94105     181   94015  4535944  48.20
  1960          30      0.00181  0.00181  0.50   93925     170   93840  4441929  47.29
  1960          31      0.00108  0.00108  0.50   93755     102   93704  4348089  46.38
  1960          32      0.00107  0.00107  0.50   93654     100   93603  4254385  45.43
  1960          33      0.00136  0.00136  0.50   93553     127   93490  4160781  44.48
  1960          34      0.00177  0.00177  0.50   93426     165   93343  4067292  43.53
  1960          35      0.00116  0.00116  0.50   93261     108   93207  3973948  42.61
  1960          36      0.00228  0.00227  0.50   93153     212   93047  3880741  41.66
  1960          37      0.00177  0.00177  0.50   92941     164   92859  3787694  40.75
  1960          38      0.00244  0.00243  0.50   92777     226   92664  3694835  39.82
  1960          39      0.00190  0.00190  0.50   92551     176   92463  3602171  38.92
  1960          40      0.00237  0.00236  0.50   92375     218   92266  3509708  37.99
  1960          41      0.00221  0.00221  0.50   92157     203   92055  3417443  37.08
  1960          42      0.00298  0.00297  0.50   91953     273   91817  3325388  36.16
  1960          43      0.00284  0.00283  0.50   91680     260   91550  3233571  35.27
  1960          44      0.00266  0.00266  0.50   91420     243   91299  3142021  34.37
  1960          45      0.00405  0.00404  0.50   91177     368   90993  3050722  33.46
  1960          46      0.00319  0.00319  0.50   90809     290   90664  2959728  32.59
  1960          47      0.00281  0.00281  0.50   90520     254   90392  2869064  31.70
  1960          48      0.00477  0.00476  0.50   90265     430   90050  2778672  30.78
  1960          49      0.00399  0.00398  0.50   89835     358   89657  2688621  29.93
  1960          50      0.00548  0.00546  0.50   89478     489   89233  2598965  29.05
  1960          51      0.00467  0.00466  0.50   88989     414   88782  2509731  28.20
  1960          52      0.00588  0.00586  0.50   88575     519   88315  2420949  27.33
  1960          53      0.00548  0.00546  0.50   88056     481   87815  2332634  26.49
  1960          54      0.00759  0.00756  0.50   87575     662   87244  2244818  25.63
  1960          55      0.00687  0.00685  0.50   86913     595   86615  2157575  24.82
  1960          56      0.00821  0.00817  0.50   86318     706   85965  2070960  23.99
  1960          57      0.00704  0.00701  0.50   85612     600   85312  1984995  23.19
  1960          58      0.00848  0.00845  0.50   85012     718   84653  1899683  22.35
  1960          59      0.00901  0.00897  0.50   84294     756   83916  1815030  21.53
  1960          60      0.01487  0.01476  0.50   83538    1233   82922  1731114  20.72
  1960          61      0.00856  0.00853  0.50   82305     702   81954  1648192  20.03
  1960          62      0.01255  0.01247  0.50   81603    1018   81095  1566238  19.19
  1960          63      0.01425  0.01415  0.50   80586    1140   80016  1485143  18.43
  1960          64      0.01378  0.01368  0.50   79445    1087   78902  1405128  17.69
  1960          65      0.02009  0.01989  0.50   78358    1559   77579  1326226  16.93
  1960          66      0.01474  0.01463  0.50   76800    1123   76238  1248647  16.26
  1960          67      0.01972  0.01953  0.50   75676    1478   74938  1172409  15.49
  1960          68      0.02167  0.02144  0.50   74199    1591   73403  1097471  14.79
  1960          69      0.02033  0.02012  0.50   72608    1461   71878  1024068  14.10
  1960          70      0.03765  0.03696  0.50   71147    2629   69832   952190  13.38
  1960          71      0.01896  0.01878  0.50   68518    1287   67874   882358  12.88
  1960          72      0.03066  0.03020  0.50   67231    2030   66216   814483  12.11
  1960          73      0.04173  0.04088  0.50   65200    2665   63868   748268  11.48
  1960          74      0.04717  0.04609  0.50   62535    2882   61094   684400  10.94
  1960          75      0.05082  0.04956  0.50   59653    2956   58175   623305  10.45
  1960          76      0.04413  0.04318  0.50   56697    2448   55473   565130   9.97
  1960          77      0.04806  0.04693  0.50   54249    2546   52976   509658   9.39
  1960          78      0.07585  0.07308  0.50   51703    3778   49813   456682   8.83
  1960          79      0.05438  0.05294  0.50   47924    2537   46656   406869   8.49
  1960          80      0.09811  0.09353  0.50   45387    4245   43264   360213   7.94
  1960          81      0.07108  0.06864  0.50   41142    2824   39730   316949   7.70
  1960          82      0.09959  0.09487  0.50   38318    3635   36500   277219   7.23
  1960          83      0.09363  0.08945  0.50   34683    3102   33132   240718   6.94
  1960          84      0.11145  0.10556  0.50   31580    3334   29914   207587   6.57
  1960          85      0.11834  0.11173  0.50   28247    3156   26669   177673   6.29
  1960          86      0.12560  0.11818  0.50   25091    2965   23608   151004   6.02
  1960          87      0.13324  0.12492  0.50   22125    2764   20744   127396   5.76
  1960          88      0.14127  0.13195  0.50   19362    2555   18084   106653   5.51
  1960          89      0.14970  0.13928  0.50   16807    2341   15636    88569   5.27
  1960          90      0.15854  0.14690  0.50   14466    2125   13403    72932   5.04
  1960          91      0.16780  0.15481  0.50   12341    1911   11386    59529   4.82
  1960          92      0.17749  0.16302  0.50   10430    1700    9580    48143   4.62
  1960          93      0.18761  0.17152  0.50    8730    1497    7981    38563   4.42
  1960          94      0.19817  0.18030  0.50    7233    1304    6581    30582   4.23
  1960          95      0.20916  0.18936  0.50    5929    1123    5367    24001   4.05
  1960          96      0.22060  0.19869  0.50    4806     955    4328    18634   3.88
  1960          97      0.23249  0.20828  0.50    3851     802    3450    14305   3.71
  1960          98      0.24481  0.21811  0.50    3049     665    2716    10855   3.56
  1960          99      0.25756  0.22818  0.50    2384     544    2112     8139   3.41
  1960         100      0.27075  0.23846  0.50    1840     439    1621     6027   3.28
  1960         101      0.28434  0.24895  0.50    1401     349    1227     4406   3.14
  1960         102      0.29835  0.25962  0.50    1052     273     916     3180   3.02
  1960         103      0.31274  0.27045  0.50     779     211     674     2264   2.91
  1960         104      0.32750  0.28141  0.50     568     160     488     1590   2.80
  1960         105      0.34260  0.29250  0.50     408     119     349     1102   2.70
  1960         106      0.35804  0.30368  0.50     289      88     245      753   2.61
  1960         107      0.37377  0.31492  0.50     201      63     170      508   2.52
  1960         108      0.38978  0.32621  0.50     138      45     115      338   2.45
  1960         109      0.40603  0.33751  0.50      93      31      77      223   2.40
  1960         110+     0.42249  1.00000  2.37      62      62     146      146   2.37
  1961           0      0.03119  0.03040  0.17  100000    3040   97470  7360649  73.61
  1961           1      0.00275  0.00274  0.50   96960     266   96827  7263179  74.91
  1961           2      0.00099  0.00099  0.50   96694      96   96646  7166352  74.11
  1961           3      0.00111  0.00111  0.50   96598     107   96545  7069706  73.19
  1961           4      0.00097  0.00097  0.50   96492      93   96445  6973161  72.27
  1961           5      0.00091  0.00091  0.50   96398      88   96355  6876716  71.34
  1961           6      0.00056  0.00056  0.50   96311      54   96284  6780361  70.40
  1961           7      0.00059  0.00059  0.50   96257      57   96228  6684077  69.44
  1961           8      0.00021  0.00021  0.50   96200      20   96190  6587849  68.48
  1961           9      0.00046  0.00046  0.50   96180      45   96158  6491659  67.50
  1961          10      0.00037  0.00037  0.50   96135      36   96117  6395502  66.53
  1961          11      0.00037  0.00037  0.50   96099      36   96081  6299384  65.55
  1961          12      0.00030  0.00030  0.50   96063      28   96049  6203303  64.58
  1961          13      0.00036  0.00036  0.50   96035      34   96018  6107254  63.59
  1961          14      0.00028  0.00028  0.50   96001      27   95987  6011236  62.62
  1961          15      0.00046  0.00046  0.50   95974      44   95952  5915249  61.63
  1961          16      0.00061  0.00061  0.50   95929      58   95900  5819297  60.66
  1961          17      0.00046  0.00046  0.50   95871      44   95849  5723397  59.70
  1961          18      0.00062  0.00062  0.50   95827      59   95797  5627548  58.73
  1961          19      0.00076  0.00076  0.50   95768      73   95731  5531750  57.76
  1961          20      0.00098  0.00098  0.50   95695      94   95648  5436019  56.81
  1961          21      0.00064  0.00064  0.50   95601      61   95571  5340371  55.86
  1961          22      0.00079  0.00079  0.50   95540      76   95502  5244800  54.90
  1961          23      0.00070  0.00070  0.50   95464      67   95431  5149298  53.94
  1961          24      0.00096  0.00096  0.50   95398      91   95352  5053867  52.98
  1961          25      0.00091  0.00091  0.50   95306      87   95263  4958515  52.03
  1961          26      0.00119  0.00119  0.50   95219     114   95163  4863252  51.07
  1961          27      0.00097  0.00097  0.50   95106      92   95060  4768090  50.13
  1961          28      0.00054  0.00054  0.50   95014      52   94988  4673030  49.18
  1961          29      0.00095  0.00095  0.50   94963      91   94917  4578042  48.21
  1961          30      0.00122  0.00122  0.50   94872     116   94814  4483125  47.25
  1961          31      0.00118  0.00118  0.50   94756     112   94701  4388310  46.31
  1961          32      0.00120  0.00120  0.50   94645     113   94588  4293610  45.37
  1961          33      0.00100  0.00100  0.50   94531      94   94484  4199022  44.42
  1961          34      0.00136  0.00136  0.50   94437     128   94373  4104538  43.46
  1961          35      0.00215  0.00214  0.50   94309     202   94208  4010165  42.52
  1961          36      0.00171  0.00171  0.50   94107     161   94026  3915957  41.61
  1961          37      0.00140  0.00140  0.50   93945     132   93880  3821931  40.68
  1961          38      0.00155  0.00155  0.50   93814     145   93741  3728052  39.74
  1961          39      0.00147  0.00147  0.50   93669     138   93600  3634311  38.80
  1961          40      0.00289  0.00289  0.50   93531     270   93396  3540711  37.86
  1961          41      0.00176  0.00176  0.50   93261     164   93179  3447315  36.96
  1961          42      0.00250  0.00249  0.50   93097     232   92981  3354136  36.03
  1961          43      0.00253  0.00252  0.50   92865     234   92748  3261155  35.12
  1961          44      0.00171  0.00170  0.50   92630     158   92552  3168408  34.20
  1961          45      0.00386  0.00385  0.50   92473     356   92294  3075856  33.26
  1961          46      0.00279  0.00278  0.50   92116     256   91988  2983562  32.39
  1961          47      0.00308  0.00307  0.50   91860     282   91719  2891574  31.48
  1961          48      0.00339  0.00339  0.50   91577     310   91422  2799855  30.57
  1961          49      0.00371  0.00370  0.50   91267     338   91098  2708433  29.68
  1961          50      0.00526  0.00525  0.50   90930     477   90691  2617335  28.78
  1961          51      0.00482  0.00481  0.50   90453     435   90235  2526643  27.93
  1961          52      0.00496  0.00495  0.50   90017     445   89795  2436408  27.07
  1961          53      0.00515  0.00513  0.50   89572     460   89342  2346614  26.20
  1961          54      0.00467  0.00466  0.50   89112     415   88905  2257271  25.33
  1961          55      0.00660  0.00657  0.50   88697     583   88406  2168366  24.45
  1961          56      0.00756  0.00754  0.50   88114     664   87782  2079961  23.61
  1961          57      0.00728  0.00725  0.50   87450     634   87133  1992179  22.78
  1961          58      0.00761  0.00758  0.50   86816     658   86487  1905046  21.94
  1961          59      0.00841  0.00837  0.50   86158     721   85798  1818559  21.11
  1961          60      0.01276  0.01268  0.50   85437    1083   84895  1732761  20.28
  1961          61      0.01204  0.01197  0.50   84354    1010   83849  1647866  19.54
  1961          62      0.01120  0.01113  0.50   83344     928   82880  1564017  18.77
  1961          63      0.01245  0.01237  0.50   82416    1020   81906  1481137  17.97
  1961          64      0.01496  0.01485  0.50   81396    1208   80792  1399232  17.19
  1961          65      0.01733  0.01719  0.50   80188    1378   79498  1318440  16.44
  1961          66      0.01707  0.01692  0.50   78809    1334   78143  1238942  15.72
  1961          67      0.01819  0.01803  0.50   77476    1397   76778  1160799  14.98
  1961          68      0.02164  0.02141  0.50   76079    1629   75265  1084021  14.25
  1961          69      0.01987  0.01967  0.50   74450    1465   73718  1008757  13.55
  1961          70      0.03494  0.03434  0.50   72986    2506   71733   935039  12.81
  1961          71      0.03233  0.03182  0.50   70479    2243   69358   863306  12.25
  1961          72      0.03155  0.03106  0.50   68237    2119   67177   793948  11.64
  1961          73      0.03313  0.03259  0.50   66118    2155   65040   726771  10.99
  1961          74      0.05253  0.05119  0.50   63963    3274   62326   661731  10.35
  1961          75      0.05796  0.05633  0.50   60689    3418   58979   599405   9.88
  1961          76      0.05647  0.05492  0.50   57270    3145   55697   540426   9.44
  1961          77      0.05626  0.05472  0.50   54125    2962   52644   484728   8.96
  1961          78      0.06576  0.06366  0.50   51163    3257   49534   432084   8.45
  1961          79      0.07264  0.07009  0.50   47906    3358   46227   382550   7.99
  1961          80      0.09963  0.09490  0.50   44548    4228   42434   336323   7.55
  1961          81      0.08509  0.08162  0.50   40320    3291   38675   293889   7.29
  1961          82      0.08612  0.08256  0.50   37029    3057   35501   255215   6.89
  1961          83      0.10037  0.09557  0.50   33972    3247   32349   219714   6.47
  1961          84      0.11741  0.11090  0.50   30725    3407   29022   187365   6.10
  1961          85      0.13754  0.12869  0.50   27318    3516   25560   158344   5.80
  1961          86      0.14677  0.13674  0.50   23802    3255   22175   132783   5.58
  1961          87      0.14144  0.13210  0.50   20548    2714   19191   110608   5.38
  1961          88      0.15098  0.14039  0.50   17834    2504   16582    91418   5.13
  1961          89      0.16106  0.14905  0.50   15330    2285   14187    74836   4.88
  1961          90      0.17166  0.15809  0.50   13045    2062   12014    60648   4.65
  1961          91      0.18281  0.16750  0.50   10983    1840   10063    48635   4.43
  1961          92      0.19452  0.17728  0.50    9143    1621    8333    38572   4.22
  1961          93      0.20679  0.18741  0.50    7522    1410    6817    30239   4.02
  1961          94      0.21962  0.19789  0.50    6112    1210    5508    23422   3.83
  1961          95      0.23301  0.20870  0.50    4903    1023    4391    17914   3.65
  1961          96      0.24696  0.21982  0.50    3880     853    3453    13523   3.49
  1961          97      0.26146  0.23123  0.50    3027     700    2677    10070   3.33
  1961          98      0.27650  0.24292  0.50    2327     565    2044     7393   3.18
  1961          99      0.29206  0.25485  0.50    1762     449    1537     5348   3.04
  1961         100      0.30813  0.26699  0.50    1313     350    1137     3811   2.90
  1961         101      0.32467  0.27933  0.50     962     269     828     2674   2.78
  1961         102      0.34166  0.29181  0.50     693     202     592     1846   2.66
  1961         103      0.35907  0.30442  0.50     491     149     416     1254   2.55
  1961         104      0.37686  0.31711  0.50     342     108     287      837   2.45
  1961         105      0.39499  0.32985  0.50     233      77     195      550   2.36
  1961         106      0.41341  0.34259  0.50     156      54     130      355   2.27
  1961         107      0.43208  0.35531  0.50     103      37      85      226   2.19
  1961         108      0.45094  0.36797  0.50      66      24      54      141   2.13
  1961         109      0.46994  0.38053  0.50      42      16      34       87   2.08
  1961         110+     0.48903  1.00000  2.04      26      26      53       53   2.04
  1962           0      0.03102  0.03023  0.17  100000    3023   97482  7246134  72.46
  1962           1      0.00354  0.00354  0.50   96977     343   96805  7148652  73.72
  1962           2      0.00152  0.00152  0.50   96634     147   96560  7051847  72.98
  1962           3      0.00099  0.00099  0.50   96487      95   96439  6955287  72.09
  1962           4      0.00099  0.00099  0.50   96392      95   96344  6858848  71.16
  1962           5      0.00115  0.00115  0.50   96296     111   96241  6762504  70.23
  1962           6      0.00067  0.00067  0.50   96185      65   96153  6666263  69.31
  1962           7      0.00048  0.00048  0.50   96121      46   96098  6570110  68.35
  1962           8      0.00050  0.00050  0.50   96075      48   96050  6474012  67.39
  1962           9      0.00034  0.00034  0.50   96026      33   96010  6377962  66.42
  1962          10      0.00064  0.00063  0.50   95993      61   95963  6281952  65.44
  1962          11      0.00059  0.00059  0.50   95932      56   95904  6185989  64.48
  1962          12      0.00050  0.00050  0.50   95876      48   95852  6090085  63.52
  1962          13      0.00025  0.00025  0.50   95828      24   95816  5994232  62.55
  1962          14      0.00036  0.00036  0.50   95804      34   95787  5898416  61.57
  1962          15      0.00028  0.00028  0.50   95770      27   95756  5802629  60.59
  1962          16      0.00055  0.00055  0.50   95743      53   95716  5706873  59.61
  1962          17      0.00079  0.00079  0.50   95689      76   95652  5611157  58.64
  1962          18      0.00046  0.00046  0.50   95614      44   95592  5515506  57.69
  1962          19      0.00075  0.00075  0.50   95569      71   95534  5419914  56.71
  1962          20      0.00064  0.00064  0.50   95498      61   95468  5324381  55.75
  1962          21      0.00168  0.00168  0.50   95437     160   95357  5228913  54.79
  1962          22      0.00072  0.00072  0.50   95277      69   95242  5133556  53.88
  1962          23      0.00088  0.00087  0.50   95208      83   95166  5038314  52.92
  1962          24      0.00070  0.00070  0.50   95125      66   95092  4943147  51.96
  1962          25      0.00068  0.00068  0.50   95059      64   95026  4848056  51.00
  1962          26      0.00111  0.00111  0.50   94994     105   94941  4753029  50.03
  1962          27      0.00078  0.00078  0.50   94889      74   94852  4658088  49.09
  1962          28      0.00105  0.00105  0.50   94815      99   94765  4563236  48.13
  1962          29      0.00124  0.00124  0.50   94715     118   94657  4468471  47.18
  1962          30      0.00171  0.00171  0.50   94598     162   94517  4373815  46.24
  1962          31      0.00098  0.00098  0.50   94436      93   94390  4279298  45.31
  1962          32      0.00130  0.00130  0.50   94343     122   94282  4184908  44.36
  1962          33      0.00161  0.00161  0.50   94221     152   94145  4090626  43.42
  1962          34      0.00154  0.00154  0.50   94069     145   93997  3996481  42.48
  1962          35      0.00152  0.00152  0.50   93924     143   93853  3902485  41.55
  1962          36      0.00190  0.00190  0.50   93781     178   93692  3808632  40.61
  1962          37      0.00193  0.00192  0.50   93603     180   93513  3714939  39.69
  1962          38      0.00211  0.00211  0.50   93423     197   93325  3621426  38.76
  1962          39      0.00196  0.00196  0.50   93226     183   93135  3528101  37.84
  1962          40      0.00310  0.00309  0.50   93044     288   92900  3434966  36.92
  1962          41      0.00263  0.00262  0.50   92756     243   92634  3342066  36.03
  1962          42      0.00249  0.00249  0.50   92513     230   92398  3249432  35.12
  1962          43      0.00230  0.00230  0.50   92283     212   92177  3157034  34.21
  1962          44      0.00286  0.00286  0.50   92071     263   91939  3064858  33.29
  1962          45      0.00317  0.00317  0.50   91808     291   91662  2972918  32.38
  1962          46      0.00291  0.00290  0.50   91517     266   91384  2881256  31.48
  1962          47      0.00358  0.00358  0.50   91251     326   91088  2789871  30.57
  1962          48      0.00290  0.00290  0.50   90925     264   90793  2698783  29.68
  1962          49      0.00391  0.00390  0.50   90661     354   90484  2607990  28.77
  1962          50      0.00546  0.00545  0.50   90307     492   90061  2517506  27.88
  1962          51      0.00516  0.00515  0.50   89815     462   89584  2427444  27.03
  1962          52      0.00423  0.00422  0.50   89353     377   89164  2337860  26.16
  1962          53      0.00513  0.00512  0.50   88976     455   88748  2248696  25.27
  1962          54      0.00510  0.00509  0.50   88520     451   88295  2159948  24.40
  1962          55      0.00671  0.00669  0.50   88070     589   87775  2071653  23.52
