Spain, Life tables (period 1x1), Males	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908           0      0.18925  0.16709  0.30  100000   16709   88290  4050284  40.50
  1908           1      0.08635  0.08277  0.50   83291    6894   79844  3961994  47.57
  1908           2      0.04546  0.04445  0.50   76397    3396   74699  3882150  50.82
  1908           3      0.02578  0.02545  0.50   73001    1858   72072  3807451  52.16
  1908           4      0.01658  0.01644  0.50   71143    1170   70558  3735379  52.51
  1908           5      0.01084  0.01078  0.50   69973     754   69596  3664821  52.37
  1908           6      0.00871  0.00867  0.50   69219     600   68919  3595225  51.94
  1908           7      0.00573  0.00572  0.50   68619     392   68422  3526306  51.39
  1908           8      0.00468  0.00467  0.50   68226     319   68067  3457884  50.68
  1908           9      0.00386  0.00386  0.50   67908     262   67777  3389817  49.92
  1908          10      0.00329  0.00329  0.50   67646     222   67535  3322040  49.11
  1908          11      0.00310  0.00310  0.50   67423     209   67319  3254505  48.27
  1908          12      0.00336  0.00336  0.50   67214     226   67101  3187187  47.42
  1908          13      0.00353  0.00353  0.50   66989     236   66870  3120085  46.58
  1908          14      0.00390  0.00389  0.50   66752     260   66622  3053215  45.74
  1908          15      0.00366  0.00365  0.50   66493     243   66371  2986592  44.92
  1908          16      0.00433  0.00432  0.50   66250     286   66107  2920221  44.08
  1908          17      0.00634  0.00632  0.50   65964     417   65755  2854114  43.27
  1908          18      0.00773  0.00770  0.50   65547     505   65295  2788359  42.54
  1908          19      0.00695  0.00693  0.50   65042     451   64817  2723064  41.87
  1908          20      0.00665  0.00663  0.50   64591     428   64377  2658248  41.15
  1908          21      0.00672  0.00669  0.50   64163     430   63949  2593870  40.43
  1908          22      0.00796  0.00793  0.50   63734     506   63481  2529921  39.70
  1908          23      0.00796  0.00793  0.50   63228     501   62978  2466440  39.01
  1908          24      0.00833  0.00830  0.50   62727     521   62467  2403463  38.32
  1908          25      0.00787  0.00784  0.50   62207     488   61963  2340996  37.63
  1908          26      0.00800  0.00797  0.50   61719     492   61473  2279033  36.93
  1908          27      0.00630  0.00628  0.50   61227     385   61035  2217560  36.22
  1908          28      0.00784  0.00781  0.50   60842     475   60605  2156526  35.44
  1908          29      0.00711  0.00708  0.50   60367     428   60153  2095921  34.72
  1908          30      0.00953  0.00949  0.50   59939     569   59655  2035768  33.96
  1908          31      0.00575  0.00573  0.50   59371     340   59200  1976113  33.28
  1908          32      0.00799  0.00795  0.50   59030     470   58795  1916912  32.47
  1908          33      0.00828  0.00824  0.50   58561     483   58319  1858117  31.73
  1908          34      0.00848  0.00844  0.50   58078     490   57833  1799798  30.99
  1908          35      0.00975  0.00970  0.50   57588     559   57308  1741965  30.25
  1908          36      0.00979  0.00974  0.50   57029     556   56751  1684656  29.54
  1908          37      0.00589  0.00588  0.50   56473     332   56307  1627905  28.83
  1908          38      0.00856  0.00852  0.50   56141     478   55902  1571598  27.99
  1908          39      0.00837  0.00834  0.50   55663     464   55431  1515696  27.23
  1908          40      0.01703  0.01689  0.50   55199     932   54733  1460265  26.45
  1908          41      0.00796  0.00793  0.50   54267     430   54052  1405532  25.90
  1908          42      0.01210  0.01203  0.50   53837     647   53513  1351480  25.10
  1908          43      0.00921  0.00917  0.50   53189     488   52945  1297967  24.40
  1908          44      0.01300  0.01292  0.50   52702     681   52361  1245021  23.62
  1908          45      0.01567  0.01555  0.50   52021     809   51616  1192660  22.93
  1908          46      0.01392  0.01382  0.50   51212     708   50858  1141044  22.28
  1908          47      0.00952  0.00947  0.50   50504     478   50265  1090186  21.59
  1908          48      0.01399  0.01390  0.50   50026     695   49678  1039921  20.79
  1908          49      0.01321  0.01312  0.50   49330     647   49007   990243  20.07
  1908          50      0.02916  0.02874  0.50   48683    1399   47984   941236  19.33
  1908          51      0.01256  0.01248  0.50   47284     590   46989   893252  18.89
  1908          52      0.01871  0.01854  0.50   46694     866   46261   846263  18.12
  1908          53      0.01545  0.01533  0.50   45828     703   45477   800002  17.46
  1908          54      0.02319  0.02292  0.50   45126    1034   44608   754525  16.72
  1908          55      0.02448  0.02419  0.50   44091    1066   43558   709916  16.10
  1908          56      0.02770  0.02732  0.50   43025    1175   42437   666358  15.49
  1908          57      0.01566  0.01554  0.50   41849     650   41524   623921  14.91
  1908          58      0.02191  0.02167  0.50   41199     893   40753   582397  14.14
  1908          59      0.02539  0.02507  0.50   40306    1011   39801   541644  13.44
  1908          60      0.06044  0.05866  0.50   39296    2305   38143   501844  12.77
  1908          61      0.02515  0.02483  0.50   36990     919   36531   463700  12.54
  1908          62      0.03994  0.03916  0.50   36072    1413   35366   427169  11.84
  1908          63      0.03416  0.03359  0.50   34659    1164   34077   391804  11.30
  1908          64      0.05142  0.05013  0.50   33495    1679   32655   357727  10.68
  1908          65      0.05999  0.05825  0.50   31816    1853   30889   325071  10.22
  1908          66      0.06255  0.06065  0.50   29963    1817   29054   294182   9.82
  1908          67      0.04010  0.03931  0.50   28145    1107   27592   265128   9.42
  1908          68      0.05468  0.05323  0.50   27039    1439   26319   237536   8.79
  1908          69      0.05225  0.05092  0.50   25600    1304   24948   211217   8.25
  1908          70      0.15282  0.14197  0.50   24296    3449   22571   186269   7.67
  1908          71      0.05531  0.05382  0.50   20847    1122   20286   163698   7.85
  1908          72      0.09078  0.08684  0.50   19725    1713   18868   143412   7.27
  1908          73      0.08070  0.07757  0.50   18012    1397   17313   124544   6.91
  1908          74      0.11398  0.10783  0.50   16614    1792   15719   107231   6.45
  1908          75      0.13777  0.12890  0.50   14823    1911   13868    91512   6.17
  1908          76      0.13658  0.12785  0.50   12912    1651   12087    77645   6.01
  1908          77      0.10738  0.10191  0.50   11261    1148   10688    65558   5.82
  1908          78      0.14745  0.13733  0.50   10114    1389    9419    54870   5.43
  1908          79      0.12990  0.12197  0.50    8725    1064    8193    45451   5.21
  1908          80      0.26498  0.23398  0.50    7661    1792    6764    37258   4.86
  1908          81      0.08936  0.08553  0.50    5868     502    5617    30493   5.20
  1908          82      0.17665  0.16232  0.50    5366     871    4931    24876   4.64
  1908          83      0.15102  0.14042  0.50    4495     631    4180    19945   4.44
  1908          84      0.23744  0.21224  0.50    3864     820    3454    15766   4.08
  1908          85      0.22422  0.20162  0.50    3044     614    2737    12312   4.04
  1908          86      0.23787  0.21259  0.50    2430     517    2172     9575   3.94
  1908          87      0.21139  0.19118  0.50    1914     366    1731     7403   3.87
  1908          88      0.29588  0.25775  0.50    1548     399    1348     5672   3.66
  1908          89      0.21398  0.19330  0.50    1149     222    1038     4324   3.76
  1908          90      0.38872  0.32546  0.50     927     302     776     3286   3.55
  1908          91      0.16124  0.14921  0.50     625      93     578     2510   4.02
  1908          92      0.22795  0.20463  0.50     532     109     477     1931   3.63
  1908          93      0.24662  0.21955  0.50     423      93     377     1454   3.44
  1908          94      0.28368  0.24844  0.50     330      82     289     1077   3.26
  1908          95      0.29235  0.25507  0.50     248      63     216      788   3.18
  1908          96      0.30118  0.26176  0.50     185      48     161      572   3.09
  1908          97      0.31016  0.26851  0.50     136      37     118      411   3.01
  1908          98      0.31928  0.27533  0.50     100      27      86      293   2.94
  1908          99      0.32854  0.28219  0.50      72      20      62      207   2.86
  1908         100      0.33794  0.28909  0.50      52      15      44      145   2.79
  1908         101      0.34747  0.29604  0.50      37      11      31      100   2.72
  1908         102      0.35712  0.30302  0.50      26       8      22       69   2.66
  1908         103      0.36689  0.31002  0.50      18       6      15       47   2.59
  1908         104      0.37677  0.31704  0.50      12       4      11       32   2.53
  1908         105      0.38676  0.32408  0.50       9       3       7       21   2.48
  1908         106      0.39684  0.33113  0.50       6       2       5       14   2.42
  1908         107      0.40700  0.33818  0.50       4       1       3        9   2.38
  1908         108      0.41725  0.34523  0.50       3       1       2        6   2.34
  1908         109      0.42757  0.35226  0.50       2       1       1        4   2.30
  1908         110+     0.43796  1.00000  2.28       1       1       2        2   2.28
  1909           0      0.19579  0.17217  0.30  100000   17217   87934  3994295  39.94
  1909           1      0.08206  0.07882  0.50   82783    6525   79521  3906361  47.19
  1909           2      0.04326  0.04234  0.50   76258    3229   74644  3826840  50.18
  1909           3      0.02485  0.02454  0.50   73029    1792   72133  3752196  51.38
  1909           4      0.01648  0.01635  0.50   71237    1165   70655  3680063  51.66
  1909           5      0.01088  0.01082  0.50   70072     758   69693  3609409  51.51
  1909           6      0.00855  0.00851  0.50   69314     590   69019  3539715  51.07
  1909           7      0.00620  0.00618  0.50   68725     425   68512  3470696  50.50
  1909           8      0.00438  0.00437  0.50   68300     299   68151  3402183  49.81
  1909           9      0.00370  0.00369  0.50   68002     251   67876  3334033  49.03
  1909          10      0.00342  0.00341  0.50   67750     231   67635  3266157  48.21
  1909          11      0.00309  0.00309  0.50   67519     209   67415  3198522  47.37
  1909          12      0.00333  0.00332  0.50   67311     223   67199  3131107  46.52
  1909          13      0.00331  0.00330  0.50   67087     222   66977  3063907  45.67
  1909          14      0.00397  0.00396  0.50   66866     265   66733  2996931  44.82
  1909          15      0.00406  0.00405  0.50   66601     270   66466  2930197  44.00
  1909          16      0.00439  0.00438  0.50   66331     291   66186  2863731  43.17
  1909          17      0.00588  0.00587  0.50   66041     387   65847  2797545  42.36
  1909          18      0.00767  0.00764  0.50   65653     501   65403  2731698  41.61
  1909          19      0.00755  0.00752  0.50   65152     490   64907  2666296  40.92
  1909          20      0.00785  0.00782  0.50   64662     506   64409  2601389  40.23
  1909          21      0.00649  0.00646  0.50   64157     415   63949  2536979  39.54
  1909          22      0.00874  0.00870  0.50   63742     555   63465  2473030  38.80
  1909          23      0.00838  0.00834  0.50   63187     527   62924  2409566  38.13
  1909          24      0.00819  0.00816  0.50   62660     511   62405  2346642  37.45
  1909          25      0.00821  0.00818  0.50   62149     508   61895  2284237  36.75
  1909          26      0.00741  0.00739  0.50   61641     455   61413  2222342  36.05
  1909          27      0.00761  0.00758  0.50   61186     464   60954  2160929  35.32
  1909          28      0.00752  0.00749  0.50   60722     455   60495  2099976  34.58
  1909          29      0.00611  0.00609  0.50   60267     367   60084  2039481  33.84
  1909          30      0.01121  0.01115  0.50   59900     668   59566  1979397  33.04
  1909          31      0.00614  0.00612  0.50   59233     362   59051  1919831  32.41
  1909          32      0.00945  0.00940  0.50   58870     554   58593  1860779  31.61
  1909          33      0.00871  0.00867  0.50   58317     506   58064  1802186  30.90
  1909          34      0.00826  0.00823  0.50   57811     476   57573  1744122  30.17
  1909          35      0.01048  0.01043  0.50   57335     598   57036  1686549  29.42
  1909          36      0.00972  0.00968  0.50   56737     549   56463  1629513  28.72
  1909          37      0.00890  0.00886  0.50   56188     498   55939  1573050  28.00
  1909          38      0.00839  0.00835  0.50   55690     465   55458  1517111  27.24
  1909          39      0.00692  0.00690  0.50   55225     381   55035  1461653  26.47
  1909          40      0.01946  0.01927  0.50   54844    1057   54316  1406619  25.65
  1909          41      0.00791  0.00788  0.50   53787     424   53575  1352303  25.14
  1909          42      0.01432  0.01421  0.50   53363     759   52984  1298727  24.34
  1909          43      0.00960  0.00956  0.50   52605     503   52354  1245743  23.68
  1909          44      0.01148  0.01141  0.50   52102     595   51805  1193390  22.90
  1909          45      0.01837  0.01820  0.50   51508     937   51039  1141585  22.16
  1909          46      0.01492  0.01481  0.50   50570     749   50195  1090546  21.57
  1909          47      0.01344  0.01335  0.50   49821     665   49488  1040351  20.88
  1909          48      0.01341  0.01332  0.50   49156     655   48828   990862  20.16
  1909          49      0.01100  0.01094  0.50   48501     531   48235   942034  19.42
  1909          50      0.03134  0.03086  0.50   47970    1480   47230   893799  18.63
  1909          51      0.01432  0.01421  0.50   46490     661   46160   846569  18.21
  1909          52      0.02331  0.02304  0.50   45829    1056   45301   800409  17.47
  1909          53      0.01625  0.01612  0.50   44773     722   44412   755108  16.87
  1909          54      0.02135  0.02113  0.50   44052     931   43586   710696  16.13
  1909          55      0.02809  0.02770  0.50   43121    1195   42524   667109  15.47
  1909          56      0.02910  0.02868  0.50   41926    1202   41325   624586  14.90
  1909          57      0.02302  0.02276  0.50   40724     927   40260   583260  14.32
  1909          58      0.02153  0.02130  0.50   39797     848   39373   543000  13.64
  1909          59      0.01915  0.01897  0.50   38949     739   38580   503627  12.93
  1909          60      0.06859  0.06631  0.50   38210    2534   36944   465047  12.17
  1909          61      0.02792  0.02753  0.50   35677     982   35185   428104  12.00
  1909          62      0.04591  0.04488  0.50   34694    1557   33916   392918  11.33
  1909          63      0.03824  0.03752  0.50   33137    1243   32516   359002  10.83
  1909          64      0.04900  0.04782  0.50   31894    1525   31131   326487  10.24
  1909          65      0.06228  0.06040  0.50   30369    1834   29452   295355   9.73
  1909          66      0.06243  0.06054  0.50   28534    1728   27671   265904   9.32
  1909          67      0.05837  0.05672  0.50   26807    1520   26047   238233   8.89
  1909          68      0.05555  0.05405  0.50   25286    1367   24603   212186   8.39
  1909          69      0.03835  0.03762  0.50   23920     900   23470   187583   7.84
  1909          70      0.17424  0.16028  0.50   23020    3690   21175   164114   7.13
  1909          71      0.06371  0.06174  0.50   19330    1194   18733   142939   7.39
  1909          72      0.11342  0.10734  0.50   18137    1947   17163   124205   6.85
  1909          73      0.08576  0.08223  0.50   16190    1331   15524   107042   6.61
  1909          74      0.11119  0.10534  0.50   14859    1565   14076    91518   6.16
  1909          75      0.15877  0.14709  0.50   13293    1955   12316    77442   5.83
  1909          76      0.14173  0.13236  0.50   11338    1501   10588    65126   5.74
  1909          77      0.14508  0.13527  0.50    9837    1331    9172    54538   5.54
  1909          78      0.16036  0.14845  0.50    8507    1263    7875    45366   5.33
  1909          79      0.10183  0.09689  0.50    7244     702    6893    37491   5.18
  1909          80      0.26829  0.23655  0.50    6542    1548    5768    30598   4.68
  1909          81      0.10297  0.09793  0.50    4994     489    4750    24830   4.97
  1909          82      0.18237  0.16713  0.50    4505     753    4129    20080   4.46
  1909          83      0.15143  0.14077  0.50    3752     528    3488    15951   4.25
  1909          84      0.24118  0.21523  0.50    3224     694    2877    12463   3.87
  1909          85      0.24677  0.21966  0.50    2530     556    2252     9586   3.79
  1909          86      0.25004  0.22225  0.50    1974     439    1755     7333   3.71
  1909          87      0.24060  0.21477  0.50    1536     330    1371     5578   3.63
  1909          88      0.29410  0.25640  0.50    1206     309    1051     4208   3.49
  1909          89      0.24702  0.21987  0.50     897     197     798     3156   3.52
  1909          90      0.44460  0.36374  0.50     700     254     572     2358   3.37
  1909          91      0.16639  0.15361  0.50     445      68     411     1786   4.01
  1909          92      0.22266  0.20035  0.50     377      75     339     1375   3.65
  1909          93      0.21675  0.19556  0.50     301      59     272     1036   3.44
  1909          94      0.24748  0.22023  0.50     242      53     216      764   3.15
  1909          95      0.32017  0.27599  0.50     189      52     163      549   2.90
  1909          96      0.33081  0.28386  0.50     137      39     117      386   2.82
  1909          97      0.34163  0.29179  0.50      98      29      84      269   2.74
  1909          98      0.35262  0.29977  0.50      69      21      59      185   2.66
  1909          99      0.36377  0.30779  0.50      49      15      41      126   2.59
  1909         100      0.37506  0.31583  0.50      34      11      28       85   2.52
  1909         101      0.38649  0.32390  0.50      23       7      19       56   2.45
  1909         102      0.39805  0.33198  0.50      16       5      13       37   2.39
  1909         103      0.40973  0.34006  0.50      10       4       9       24   2.33
  1909         104      0.42150  0.34813  0.50       7       2       6       16   2.27
  1909         105      0.43337  0.35619  0.50       4       2       4       10   2.22
  1909         106      0.44531  0.36422  0.50       3       1       2        6   2.16
  1909         107      0.45732  0.37221  0.50       2       1       1        4   2.12
  1909         108      0.46937  0.38016  0.50       1       0       1        2   2.08
  1909         109      0.48147  0.38805  0.50       1       0       1        1   2.05
  1909         110+     0.49358  1.00000  2.03       0       0       1        1   2.03
  1910           0      0.21709  0.18842  0.30  100000   18842   86795  3970674  39.71
  1910           1      0.08514  0.08166  0.50   81158    6627   77844  3883879  47.86
  1910           2      0.04217  0.04130  0.50   74531    3078   72992  3806035  51.07
  1910           3      0.02371  0.02343  0.50   71453    1674   70616  3733044  52.25
  1910           4      0.01498  0.01487  0.50   69779    1037   69260  3662428  52.49
  1910           5      0.01068  0.01063  0.50   68741     730   68376  3593168  52.27
  1910           6      0.00812  0.00808  0.50   68011     550   67736  3524792  51.83
  1910           7      0.00578  0.00576  0.50   67461     389   67267  3457057  51.25
  1910           8      0.00448  0.00447  0.50   67072     300   66922  3389790  50.54
  1910           9      0.00356  0.00356  0.50   66772     237   66653  3322868  49.76
  1910          10      0.00364  0.00364  0.50   66535     242   66414  3256215  48.94
  1910          11      0.00297  0.00297  0.50   66293     197   66194  3189801  48.12
  1910          12      0.00318  0.00318  0.50   66096     210   65991  3123607  47.26
  1910          13      0.00274  0.00274  0.50   65886     180   65795  3057616  46.41
  1910          14      0.00350  0.00350  0.50   65705     230   65590  2991820  45.53
  1910          15      0.00394  0.00393  0.50   65476     257   65347  2926230  44.69
  1910          16      0.00452  0.00451  0.50   65218     294   65071  2860883  43.87
  1910          17      0.00557  0.00555  0.50   64924     360   64744  2795812  43.06
  1910          18      0.00711  0.00708  0.50   64564     457   64335  2731068  42.30
  1910          19      0.00702  0.00700  0.50   64106     449   63882  2666733  41.60
  1910          20      0.00746  0.00743  0.50   63658     473   63421  2602852  40.89
  1910          21      0.00692  0.00689  0.50   63184     436   62967  2539431  40.19
  1910          22      0.00750  0.00747  0.50   62749     469   62514  2476464  39.47
  1910          23      0.00801  0.00797  0.50   62280     497   62032  2413950  38.76
  1910          24      0.00739  0.00736  0.50   61783     455   61556  2351918  38.07
  1910          25      0.00741  0.00738  0.50   61329     453   61102  2290362  37.35
  1910          26      0.00775  0.00772  0.50   60876     470   60641  2229260  36.62
  1910          27      0.00686  0.00684  0.50   60406     413   60199  2168619  35.90
  1910          28      0.00839  0.00836  0.50   59992     501   59742  2108420  35.14
  1910          29      0.00529  0.00527  0.50   59491     314   59334  2048678  34.44
  1910          30      0.00879  0.00875  0.50   59177     518   58918  1989344  33.62
  1910          31      0.00631  0.00629  0.50   58659     369   58475  1930426  32.91
  1910          32      0.00820  0.00817  0.50   58290     476   58052  1871951  32.11
  1910          33      0.00871  0.00867  0.50   57814     501   57564  1813899  31.37
  1910          34      0.00859  0.00855  0.50   57313     490   57068  1756335  30.64
  1910          35      0.00896  0.00892  0.50   56823     507   56569  1699267  29.90
  1910          36      0.00990  0.00985  0.50   56316     555   56038  1642697  29.17
  1910          37      0.00871  0.00867  0.50   55761     484   55519  1586659  28.45
  1910          38      0.01134  0.01127  0.50   55277     623   54966  1531140  27.70
  1910          39      0.00602  0.00600  0.50   54654     328   54490  1476174  27.01
  1910          40      0.01331  0.01322  0.50   54326     718   53967  1421684  26.17
  1910          41      0.00914  0.00909  0.50   53608     487   53364  1367716  25.51
  1910          42      0.01407  0.01397  0.50   53121     742   52750  1314352  24.74
  1910          43      0.01041  0.01035  0.50   52379     542   52107  1261602  24.09
  1910          44      0.01125  0.01119  0.50   51836     580   51546  1209495  23.33
  1910          45      0.01506  0.01495  0.50   51256     766   50873  1157949  22.59
  1910          46      0.01478  0.01467  0.50   50490     741   50120  1107075  21.93
  1910          47      0.01233  0.01226  0.50   49750     610   49445  1056955  21.25
  1910          48      0.01707  0.01692  0.50   49140     831   48724  1007511  20.50
  1910          49      0.01013  0.01008  0.50   48308     487   48065   958787  19.85
  1910          50      0.02086  0.02064  0.50   47821     987   47328   910722  19.04
  1910          51      0.01389  0.01380  0.50   46834     646   46511   863394  18.44
  1910          52      0.02186  0.02162  0.50   46188     999   45689   816883  17.69
  1910          53      0.01809  0.01793  0.50   45189     810   44784   771194  17.07
  1910          54      0.02154  0.02131  0.50   44379     946   43906   726410  16.37
  1910          55      0.02401  0.02373  0.50   43433    1031   42918   682504  15.71
  1910          56      0.02797  0.02759  0.50   42403    1170   41818   639586  15.08
  1910          57      0.02336  0.02309  0.50   41233     952   40757   597768  14.50
  1910          58      0.03090  0.03043  0.50   40281    1226   39668   557012  13.83
  1910          59      0.01639  0.01626  0.50   39055     635   38737   517344  13.25
  1910          60      0.04641  0.04535  0.50   38420    1743   37549   478606  12.46
  1910          61      0.03006  0.02962  0.50   36677    1086   36134   441058  12.03
  1910          62      0.04531  0.04430  0.50   35591    1577   34803   404924  11.38
  1910          63      0.04118  0.04035  0.50   34014    1372   33328   370121  10.88
  1910          64      0.04798  0.04686  0.50   32642    1530   31877   336793  10.32
  1910          65      0.05781  0.05619  0.50   31112    1748   30238   304915   9.80
  1910          66      0.06150  0.05966  0.50   29364    1752   28488   274677   9.35
  1910          67      0.05650  0.05494  0.50   27612    1517   26854   246188   8.92
  1910          68      0.07481  0.07211  0.50   26095    1882   25154   219335   8.41
  1910          69      0.03841  0.03769  0.50   24213     913   23757   194180   8.02
  1910          70      0.11048  0.10469  0.50   23301    2439   22081   170423   7.31
  1910          71      0.06967  0.06733  0.50   20862    1405   20159   148342   7.11
  1910          72      0.11979  0.11302  0.50   19457    2199   18357   128182   6.59
  1910          73      0.10836  0.10279  0.50   17258    1774   16371   109825   6.36
  1910          74      0.11496  0.10871  0.50   15484    1683   14642    93454   6.04
  1910          75      0.14273  0.13322  0.50   13801    1839   12881    78812   5.71
  1910          76      0.15772  0.14619  0.50   11962    1749   11088    65930   5.51
  1910          77      0.14458  0.13484  0.50   10213    1377    9525    54843   5.37
  1910          78      0.20976  0.18985  0.50    8836    1678    7997    45318   5.13
  1910          79      0.09390  0.08969  0.50    7159     642    6838    37320   5.21
  1910          80      0.26365  0.23294  0.50    6517    1518    5758    30483   4.68
  1910          81      0.10595  0.10062  0.50    4999     503    4747    24725   4.95
  1910          82      0.18156  0.16645  0.50    4496     748    4122    19978   4.44
  1910          83      0.15820  0.14661  0.50    3747     549    3473    15856   4.23
  1910          84      0.24260  0.21636  0.50    3198     692    2852    12384   3.87
  1910          85      0.24822  0.22082  0.50    2506     553    2229     9532   3.80
  1910          86      0.26736  0.23583  0.50    1953     461    1722     7302   3.74
  1910          87      0.21808  0.19664  0.50    1492     293    1345     5580   3.74
  1910          88      0.30407  0.26395  0.50    1199     316    1041     4234   3.53
  1910          89      0.21413  0.19342  0.50     882     171     797     3194   3.62
  1910          90      0.42462  0.35026  0.50     712     249     587     2397   3.37
  1910          91      0.16804  0.15501  0.50     462      72     427     1810   3.91
  1910          92      0.24666  0.21958  0.50     391      86     348     1383   3.54
  1910          93      0.22948  0.20586  0.50     305      63     274     1035   3.40
  1910          94      0.24633  0.21932  0.50     242      53     216      762   3.15
  1910          95      0.32167  0.27710  0.50     189      52     163      546   2.89
  1910          96      0.33252  0.28512  0.50     137      39     117      383   2.81
  1910          97      0.34355  0.29319  0.50      98      29      83      266   2.72
  1910          98      0.35476  0.30131  0.50      69      21      59      183   2.65
  1910          99      0.36612  0.30947  0.50      48      15      41      124   2.57
  1910         100      0.37764  0.31766  0.50      33      11      28       83   2.50
  1910         101      0.38929  0.32587  0.50      23       7      19       55   2.44
  1910         102      0.40108  0.33408  0.50      15       5      13       36   2.37
  1910         103      0.41298  0.34230  0.50      10       3       8       24   2.31
  1910         104      0.42498  0.35050  0.50       7       2       6       15   2.25
  1910         105      0.43707  0.35868  0.50       4       2       4       10   2.20
  1910         106      0.44924  0.36684  0.50       3       1       2        6   2.15
  1910         107      0.46146  0.37495  0.50       2       1       1        4   2.10
  1910         108      0.47374  0.38301  0.50       1       0       1        2   2.06
  1910         109      0.48604  0.39102  0.50       1       0       1        1   2.03
  1910         110+     0.49836  1.00000  2.01       0       0       1        1   2.01
  1911           0      0.21364  0.18582  0.30  100000   18582   86977  3886223  38.86
  1911           1      0.10912  0.10348  0.50   81418    8425   77206  3799246  46.66
  1911           2      0.04879  0.04763  0.50   72993    3477   71255  3722040  50.99
  1911           3      0.02446  0.02416  0.50   69517    1680   68677  3650786  52.52
  1911           4      0.01620  0.01607  0.50   67837    1090   67292  3582109  52.80
  1911           5      0.01089  0.01083  0.50   66747     723   66385  3514817  52.66
  1911           6      0.00804  0.00800  0.50   66024     528   65760  3448432  52.23
  1911           7      0.00559  0.00557  0.50   65495     365   65313  3382672  51.65
  1911           8      0.00455  0.00454  0.50   65130     295   64983  3317359  50.93
  1911           9      0.00403  0.00402  0.50   64835     261   64705  3252376  50.16
  1911          10      0.00351  0.00350  0.50   64574     226   64461  3187672  49.36
  1911          11      0.00299  0.00299  0.50   64348     192   64252  3123211  48.54
  1911          12      0.00321  0.00321  0.50   64156     206   64053  3058959  47.68
  1911          13      0.00305  0.00304  0.50   63950     195   63853  2994906  46.83
  1911          14      0.00355  0.00355  0.50   63755     226   63642  2931053  45.97
  1911          15      0.00414  0.00413  0.50   63529     262   63398  2867411  45.14
  1911          16      0.00484  0.00483  0.50   63267     306   63114  2804013  44.32
  1911          17      0.00591  0.00589  0.50   62961     371   62776  2740898  43.53
  1911          18      0.00665  0.00663  0.50   62591     415   62383  2678122  42.79
  1911          19      0.00650  0.00648  0.50   62176     403   61974  2615739  42.07
  1911          20      0.00749  0.00746  0.50   61773     461   61542  2553765  41.34
  1911          21      0.00696  0.00693  0.50   61312     425   61099  2492223  40.65
  1911          22      0.00800  0.00797  0.50   60887     485   60644  2431123  39.93
  1911          23      0.00772  0.00769  0.50   60402     465   60169  2370479  39.25
  1911          24      0.00732  0.00729  0.50   59937     437   59718  2310310  38.55
  1911          25      0.00713  0.00711  0.50   59500     423   59288  2250591  37.83
  1911          26      0.00701  0.00698  0.50   59077     413   58871  2191303  37.09
  1911          27      0.00767  0.00764  0.50   58664     448   58440  2132432  36.35
  1911          28      0.00740  0.00737  0.50   58216     429   58002  2073992  35.63
  1911          29      0.00577  0.00575  0.50   57787     332   57621  2015990  34.89
  1911          30      0.00783  0.00780  0.50   57455     448   57231  1958369  34.09
  1911          31      0.00507  0.00506  0.50   57007     288   56863  1901139  33.35
  1911          32      0.00901  0.00897  0.50   56718     509   56464  1844276  32.52
  1911          33      0.00810  0.00806  0.50   56210     453   55983  1787812  31.81
  1911          34      0.00829  0.00825  0.50   55756     460   55526  1731829  31.06
  1911          35      0.00879  0.00875  0.50   55296     484   55054  1676303  30.31
  1911          36      0.00874  0.00870  0.50   54812     477   54574  1621248  29.58
  1911          37      0.00793  0.00790  0.50   54335     429   54121  1566675  28.83
  1911          38      0.01001  0.00996  0.50   53906     537   53638  1512554  28.06
  1911          39      0.00862  0.00859  0.50   53369     458   53140  1458916  27.34
  1911          40      0.01194  0.01187  0.50   52911     628   52597  1405776  26.57
  1911          41      0.00562  0.00561  0.50   52283     293   52136  1353179  25.88
  1911          42      0.01391  0.01382  0.50   51990     718   51631  1301043  25.02
  1911          43      0.00963  0.00959  0.50   51271     491   51026  1249412  24.37
  1911          44      0.01292  0.01284  0.50   50780     652   50454  1198387  23.60
  1911          45      0.01450  0.01439  0.50   50128     722   49767  1147933  22.90
  1911          46      0.01171  0.01164  0.50   49406     575   49119  1098165  22.23
  1911          47      0.01169  0.01162  0.50   48831     568   48547  1049047  21.48
  1911          48      0.01598  0.01586  0.50   48264     765   47881  1000499  20.73
  1911          49      0.01148  0.01142  0.50   47498     542   47227   952618  20.06
  1911          50      0.01819  0.01803  0.50   46956     847   46533   905391  19.28
  1911          51      0.01010  0.01005  0.50   46109     463   45878   858858  18.63
  1911          52      0.02284  0.02259  0.50   45646    1031   45131   812981  17.81
  1911          53      0.01756  0.01741  0.50   44615     777   44227   767850  17.21
  1911          54      0.02258  0.02233  0.50   43838     979   43349   723623  16.51
  1911          55      0.02193  0.02170  0.50   42860     930   42395   680274  15.87
  1911          56      0.02409  0.02381  0.50   41930     998   41431   637879  15.21
  1911          57      0.02345  0.02318  0.50   40931     949   40457   596449  14.57
  1911          58      0.03091  0.03044  0.50   39983    1217   39374   555992  13.91
  1911          59      0.02460  0.02430  0.50   38766     942   38295   516618  13.33
  1911          60      0.03992  0.03914  0.50   37824    1480   37083   478323  12.65
