Latvia, Life tables (period 1x1), Males	Last modified: 08 Sep 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          11      0.00044  0.00044  0.50   97442      43   97420  4961561  50.92
  1993          12      0.00095  0.00095  0.50   97399      92   97352  4864141  49.94
  1993          13      0.00075  0.00075  0.50   97306      73   97270  4766789  48.99
  1993          14      0.00065  0.00065  0.50   97233      63   97201  4669519  48.02
  1993          15      0.00097  0.00097  0.50   97170      94   97123  4572318  47.06
  1993          16      0.00102  0.00102  0.50   97076      99   97026  4475195  46.10
  1993          17      0.00249  0.00248  0.50   96977     241   96857  4378169  45.15
  1993          18      0.00229  0.00228  0.50   96736     221   96626  4281312  44.26
  1993          19      0.00357  0.00356  0.50   96515     344   96343  4184686  43.36
  1993          20      0.00254  0.00253  0.50   96171     243   96050  4088343  42.51
  1993          21      0.00277  0.00277  0.50   95928     265   95795  3992293  41.62
  1993          22      0.00346  0.00345  0.50   95663     330   95497  3896498  40.73
  1993          23      0.00307  0.00306  0.50   95332     292   95186  3801001  39.87
  1993          24      0.00360  0.00360  0.50   95040     342   94869  3705815  38.99
  1993          25      0.00368  0.00367  0.50   94698     347   94524  3610945  38.13
  1993          26      0.00363  0.00362  0.50   94351     342   94180  3516421  37.27
  1993          27      0.00429  0.00428  0.50   94009     402   93808  3422241  36.40
  1993          28      0.00501  0.00500  0.50   93606     468   93373  3328434  35.56
  1993          29      0.00444  0.00443  0.50   93139     412   92932  3235061  34.73
  1993          30      0.00667  0.00665  0.50   92726     616   92418  3142129  33.89
  1993          31      0.00531  0.00530  0.50   92110     488   91866  3049711  33.11
  1993          32      0.00702  0.00699  0.50   91622     641   91301  2957845  32.28
  1993          33      0.00511  0.00510  0.50   90981     464   90749  2866543  31.51
  1993          34      0.00793  0.00789  0.50   90517     715   90160  2775794  30.67
  1993          35      0.00735  0.00732  0.50   89803     657   89474  2685634  29.91
  1993          36      0.00717  0.00715  0.50   89145     637   88827  2596160  29.12
  1993          37      0.00902  0.00898  0.50   88508     795   88111  2507333  28.33
  1993          38      0.00845  0.00842  0.50   87714     738   87345  2419222  27.58
  1993          39      0.00902  0.00898  0.50   86975     781   86585  2331877  26.81
  1993          40      0.01403  0.01393  0.50   86194    1200   85594  2245292  26.05
  1993          41      0.01054  0.01049  0.50   84994     892   84548  2159698  25.41
  1993          42      0.01226  0.01219  0.50   84102    1025   83590  2075150  24.67
  1993          43      0.01280  0.01272  0.50   83077    1057   82549  1991560  23.97
  1993          44      0.01653  0.01640  0.50   82021    1345   81348  1909011  23.27
  1993          45      0.01438  0.01428  0.50   80675    1152   80099  1827663  22.65
  1993          46      0.01625  0.01612  0.50   79523    1282   78882  1747563  21.98
  1993          47      0.01483  0.01472  0.50   78241    1152   77665  1668681  21.33
  1993          48      0.01805  0.01789  0.50   77090    1379   76400  1591015  20.64
  1993          49      0.01841  0.01824  0.50   75710    1381   75020  1514616  20.01
  1993          50      0.02360  0.02332  0.50   74329    1733   73463  1439596  19.37
  1993          51      0.02266  0.02241  0.50   72596    1627   71783  1366133  18.82
  1993          52      0.02249  0.02224  0.50   70969    1578   70180  1294350  18.24
  1993          53      0.02658  0.02623  0.50   69391    1820   68481  1224170  17.64
  1993          54      0.02543  0.02511  0.50   67571    1697   66723  1155689  17.10
  1993          55      0.02704  0.02668  0.50   65874    1758   64995  1088966  16.53
  1993          56      0.02694  0.02658  0.50   64117    1704   63264  1023971  15.97
  1993          57      0.03412  0.03355  0.50   62412    2094   61365   960707  15.39
  1993          58      0.03051  0.03005  0.50   60318    1813   59412   899342  14.91
  1993          59      0.03259  0.03207  0.50   58506    1876   57567   839930  14.36
  1993          60      0.03944  0.03868  0.50   56629    2191   55534   782362  13.82
  1993          61      0.03646  0.03581  0.50   54439    1949   53464   726828  13.35
  1993          62      0.04261  0.04172  0.50   52489    2190   51394   673364  12.83
  1993          63      0.04218  0.04131  0.50   50300    2078   49261   621970  12.37
  1993          64      0.04521  0.04421  0.50   48222    2132   47156   572709  11.88
  1993          65      0.04879  0.04763  0.50   46090    2195   44992   525553  11.40
  1993          66      0.05388  0.05247  0.50   43895    2303   42743   480561  10.95
  1993          67      0.05402  0.05260  0.50   41592    2188   40498   437818  10.53
  1993          68      0.05467  0.05321  0.50   39404    2097   38356   397320  10.08
  1993          69      0.05805  0.05641  0.50   37307    2105   36255   358964   9.62
  1993          70      0.06799  0.06575  0.50   35203    2315   34045   322709   9.17
  1993          71      0.06736  0.06517  0.50   32888    2143   31816   288664   8.78
  1993          72      0.07509  0.07237  0.50   30745    2225   29632   256847   8.35
  1993          73      0.08628  0.08271  0.50   28520    2359   27340   227215   7.97
  1993          74      0.08549  0.08198  0.50   26161    2145   25088   199875   7.64
  1993          75      0.07973  0.07667  0.50   24016    1841   23095   174786   7.28
  1993          76      0.09602  0.09162  0.50   22175    2032   21159   151691   6.84
  1993          77      0.09715  0.09265  0.50   20143    1866   19210   130532   6.48
  1993          78      0.10196  0.09702  0.50   18277    1773   17390   111322   6.09
  1993          79      0.11819  0.11159  0.50   16504    1842   15583    93932   5.69
  1993          80      0.13328  0.12495  0.50   14662    1832   13746    78349   5.34
  1993          81      0.14088  0.13161  0.50   12830    1689   11986    64603   5.04
  1993          82      0.16441  0.15192  0.50   11142    1693   10295    52617   4.72
  1993          83      0.17459  0.16057  0.50    9449    1517    8690    42322   4.48
  1993          84      0.17515  0.16104  0.50    7932    1277    7293    33631   4.24
  1993          85      0.18368  0.16823  0.50    6654    1119    6095    26338   3.96
  1993          86      0.21028  0.19028  0.50    5535    1053    5008    20244   3.66
  1993          87      0.23652  0.21151  0.50    4482     948    4008    15236   3.40
  1993          88      0.26315  0.23255  0.50    3534     822    3123    11228   3.18
  1993          89      0.28013  0.24571  0.50    2712     666    2379     8105   2.99
  1993          90      0.32591  0.28024  0.50    2046     573    1759     5726   2.80
  1993          91      0.32433  0.27907  0.50    1472     411    1267     3967   2.69
  1993          92      0.34810  0.29649  0.50    1061     315     904     2700   2.54
  1993          93      0.37265  0.31412  0.50     747     235     629     1796   2.41
  1993          94      0.39787  0.33185  0.50     512     170     427     1167   2.28
  1993          95      0.42365  0.34960  0.50     342     120     282      740   2.16
  1993          96      0.44985  0.36725  0.50     223      82     182      457   2.05
  1993          97      0.47634  0.38471  0.50     141      54     114      275   1.96
  1993          98      0.50295  0.40189  0.50      87      35      69      162   1.87
  1993          99      0.52955  0.41869  0.50      52      22      41       93   1.79
  1993         100      0.55599  0.43505  0.50      30      13      24       52   1.71
  1993         101      0.58211  0.45088  0.50      17       8      13       28   1.64
  1993         102      0.60777  0.46612  0.50       9       4       7       15   1.58
  1993         103      0.63286  0.48074  0.50       5       2       4        8   1.53
  1993         104      0.65724  0.49468  0.50       3       1       2        4   1.47
  1993         105      0.68083  0.50792  0.50       1       1       1        2   1.43
  1993         106      0.70352  0.52045  0.50       1       0       0        1   1.39
  1993         107      0.72525  0.53224  0.50       0       0       0        0   1.35
  1993         108      0.74596  0.54332  0.50       0       0       0        0   1.32
  1993         109      0.76562  0.55367  0.50       0       0       0        0   1.29
  1993         110+     0.78419  1.00000  1.28       0       0       0        0   1.28
  1994           0      0.01583  0.01561  0.12  100000    1561   98623  5872373  58.72
  1994           1      0.00171  0.00171  0.50   98439     168   98355  5773751  58.65
  1994           2      0.00084  0.00084  0.50   98271      82   98230  5675395  57.75
  1994           3      0.00094  0.00094  0.50   98189      93   98142  5577166  56.80
  1994           4      0.00095  0.00095  0.50   98096      93   98049  5479023  55.85
  1994           5      0.00068  0.00068  0.50   98002      67   97969  5380974  54.91
  1994           6      0.00084  0.00084  0.50   97936      83   97894  5283005  53.94
  1994           7      0.00066  0.00066  0.50   97853      65   97821  5185111  52.99
  1994           8      0.00054  0.00054  0.50   97788      53   97762  5087290  52.02
  1994           9      0.00048  0.00048  0.50   97735      46   97712  4989528  51.05
  1994          10      0.00056  0.00056  0.50   97689      55   97661  4891817  50.08
  1994          11      0.00057  0.00057  0.50   97634      56   97606  4794155  49.10
  1994          12      0.00045  0.00045  0.50   97578      44   97556  4696549  48.13
  1994          13      0.00065  0.00065  0.50   97535      64   97503  4598992  47.15
  1994          14      0.00085  0.00085  0.50   97471      83   97429  4501490  46.18
  1994          15      0.00132  0.00132  0.50   97388     129   97323  4404060  45.22
  1994          16      0.00178  0.00177  0.50   97259     173   97173  4306737  44.28
  1994          17      0.00180  0.00180  0.50   97086     174   96999  4209564  43.36
  1994          18      0.00187  0.00187  0.50   96912     181   96822  4112565  42.44
  1994          19      0.00265  0.00265  0.50   96731     256   96603  4015743  41.51
  1994          20      0.00312  0.00311  0.50   96475     300   96325  3919140  40.62
  1994          21      0.00354  0.00353  0.50   96175     339   96005  3822815  39.75
  1994          22      0.00367  0.00366  0.50   95836     351   95660  3726810  38.89
  1994          23      0.00374  0.00373  0.50   95485     356   95307  3631149  38.03
  1994          24      0.00377  0.00376  0.50   95129     358   94950  3535842  37.17
  1994          25      0.00392  0.00391  0.50   94771     371   94586  3440893  36.31
  1994          26      0.00488  0.00487  0.50   94400     460   94171  3346307  35.45
  1994          27      0.00480  0.00479  0.50   93941     450   93715  3252136  34.62
  1994          28      0.00533  0.00532  0.50   93490     497   93242  3158421  33.78
  1994          29      0.00680  0.00678  0.50   92993     631   92678  3065179  32.96
  1994          30      0.00666  0.00664  0.50   92363     613   92056  2972501  32.18
  1994          31      0.00602  0.00600  0.50   91750     551   91474  2880445  31.39
  1994          32      0.00718  0.00716  0.50   91199     653   90873  2788970  30.58
  1994          33      0.00765  0.00762  0.50   90546     690   90201  2698097  29.80
  1994          34      0.00832  0.00829  0.50   89856     745   89484  2607896  29.02
  1994          35      0.00873  0.00869  0.50   89112     774   88725  2518412  28.26
  1994          36      0.00954  0.00949  0.50   88337     839   87918  2429688  27.50
  1994          37      0.00960  0.00955  0.50   87499     836   87081  2341769  26.76
  1994          38      0.01062  0.01057  0.50   86663     916   86205  2254689  26.02
  1994          39      0.01413  0.01403  0.50   85747    1203   85146  2168483  25.29
  1994          40      0.01430  0.01420  0.50   84544    1200   83944  2083338  24.64
  1994          41      0.01279  0.01271  0.50   83344    1059   82815  1999393  23.99
  1994          42      0.01401  0.01392  0.50   82285    1145   81712  1916579  23.29
  1994          43      0.01539  0.01527  0.50   81140    1239   80520  1834866  22.61
  1994          44      0.01772  0.01756  0.50   79901    1403   79199  1754346  21.96
  1994          45      0.01969  0.01950  0.50   78497    1530   77732  1675147  21.34
  1994          46      0.01991  0.01971  0.50   76967    1517   76208  1597415  20.75
  1994          47      0.02038  0.02017  0.50   75449    1522   74688  1521207  20.16
  1994          48      0.02091  0.02070  0.50   73927    1530   73162  1446519  19.57
  1994          49      0.02610  0.02576  0.50   72397    1865   71465  1373357  18.97
  1994          50      0.02791  0.02752  0.50   70532    1941   69562  1301892  18.46
  1994          51      0.02504  0.02473  0.50   68591    1696   67743  1232330  17.97
  1994          52      0.02629  0.02595  0.50   66895    1736   66027  1164587  17.41
  1994          53      0.02747  0.02710  0.50   65159    1766   64276  1098560  16.86
  1994          54      0.03098  0.03050  0.50   63393    1934   62426  1034284  16.32
  1994          55      0.03230  0.03178  0.50   61460    1953   60483   971857  15.81
  1994          56      0.03255  0.03203  0.50   59506    1906   58553   911374  15.32
  1994          57      0.03352  0.03297  0.50   57600    1899   56651   852821  14.81
  1994          58      0.03474  0.03415  0.50   55701    1902   54750   796171  14.29
  1994          59      0.04091  0.04009  0.50   53799    2157   52721   741420  13.78
  1994          60      0.04133  0.04049  0.50   51642    2091   50597   688700  13.34
  1994          61      0.04209  0.04122  0.50   49551    2042   48530   638103  12.88
  1994          62      0.04562  0.04460  0.50   47509    2119   46449   589573  12.41
  1994          63      0.04900  0.04782  0.50   45390    2171   44304   543124  11.97
  1994          64      0.05224  0.05091  0.50   43219    2200   42119   498820  11.54
  1994          65      0.05244  0.05110  0.50   41019    2096   39971   456701  11.13
  1994          66      0.05414  0.05272  0.50   38923    2052   37897   416730  10.71
  1994          67      0.05674  0.05518  0.50   36871    2034   35854   378833  10.27
  1994          68      0.05688  0.05531  0.50   34837    1927   33873   342979   9.85
  1994          69      0.06391  0.06193  0.50   32910    2038   31891   309106   9.39
  1994          70      0.06714  0.06496  0.50   30872    2006   29869   277215   8.98
  1994          71      0.07013  0.06776  0.50   28866    1956   27888   247346   8.57
  1994          72      0.07719  0.07432  0.50   26910    2000   25910   219458   8.16
  1994          73      0.08163  0.07843  0.50   24910    1954   23934   193548   7.77
  1994          74      0.08982  0.08596  0.50   22957    1973   21970   169614   7.39
  1994          75      0.09927  0.09457  0.50   20983    1984   19991   147644   7.04
  1994          76      0.09576  0.09139  0.50   18999    1736   18131   127653   6.72
  1994          77      0.09824  0.09364  0.50   17263    1617   16454   109522   6.34
  1994          78      0.11535  0.10906  0.50   15646    1706   14793    93067   5.95
  1994          79      0.12237  0.11532  0.50   13940    1607   13136    78274   5.62
  1994          80      0.12486  0.11753  0.50   12332    1449   11608    65138   5.28
  1994          81      0.13756  0.12871  0.50   10883    1401   10183    53531   4.92
  1994          82      0.16581  0.15312  0.50    9482    1452    8756    43348   4.57
  1994          83      0.18173  0.16659  0.50    8030    1338    7361    34592   4.31
  1994          84      0.20062  0.18233  0.50    6693    1220    6082    27230   4.07
  1994          85      0.21632  0.19521  0.50    5472    1068    4938    21148   3.86
  1994          86      0.21381  0.19316  0.50    4404     851    3979    16210   3.68
  1994          87      0.23284  0.20856  0.50    3553     741    3183    12231   3.44
  1994          88      0.26593  0.23472  0.50    2812     660    2482     9048   3.22
  1994          89      0.27248  0.23981  0.50    2152     516    1894     6566   3.05
  1994          90      0.29316  0.25568  0.50    1636     418    1427     4672   2.86
  1994          91      0.32098  0.27659  0.50    1218     337    1049     3245   2.66
  1994          92      0.35621  0.30236  0.50     881     266     748     2196   2.49
  1994          93      0.38146  0.32036  0.50     615     197     516     1448   2.36
  1994          94      0.40737  0.33844  0.50     418     141     347      932   2.23
  1994          95      0.43381  0.35648  0.50     276      99     227      585   2.12
  1994          96      0.46062  0.37439  0.50     178      67     145      358   2.01
  1994          97      0.48767  0.39207  0.50     111      44      89      213   1.92
  1994          98      0.51479  0.40941  0.50      68      28      54      124   1.83
  1994          99      0.54182  0.42632  0.50      40      17      31       70   1.75
  1994         100      0.56861  0.44274  0.50      23      10      18       38   1.68
  1994         101      0.59500  0.45857  0.50      13       6      10       21   1.61
  1994         102      0.62086  0.47378  0.50       7       3       5       11   1.55
  1994         103      0.64604  0.48831  0.50       4       2       3        5   1.50
  1994         104      0.67044  0.50212  0.50       2       1       1        3   1.45
  1994         105      0.69396  0.51520  0.50       1       0       1        1   1.40
  1994         106      0.71650  0.52752  0.50       0       0       0        1   1.36
  1994         107      0.73802  0.53909  0.50       0       0       0        0   1.33
  1994         108      0.75845  0.54991  0.50       0       0       0        0   1.30
  1994         109      0.77777  0.55999  0.50       0       0       0        0   1.27
  1994         110+     0.79595  1.00000  1.26       0       0       0        0   1.26
  1995           0      0.02035  0.01999  0.11  100000    1999   98218  5970555  59.71
  1995           1      0.00132  0.00132  0.50   98001     130   97936  5872337  59.92
  1995           2      0.00106  0.00106  0.50   97871     104   97819  5774401  59.00
  1995           3      0.00084  0.00084  0.50   97768      82   97727  5676582  58.06
  1995           4      0.00084  0.00084  0.50   97686      82   97645  5578855  57.11
  1995           5      0.00080  0.00080  0.50   97604      78   97564  5481211  56.16
  1995           6      0.00064  0.00064  0.50   97525      62   97494  5383646  55.20
  1995           7      0.00035  0.00035  0.50   97463      35   97446  5286152  54.24
  1995           8      0.00032  0.00032  0.50   97429      31   97413  5188706  53.26
  1995           9      0.00060  0.00060  0.50   97397      59   97368  5091293  52.27
  1995          10      0.00058  0.00058  0.50   97338      56   97310  4993925  51.30
  1995          11      0.00049  0.00049  0.50   97282      48   97258  4896615  50.33
  1995          12      0.00052  0.00052  0.50   97234      51   97209  4799357  49.36
  1995          13      0.00062  0.00062  0.50   97183      61   97153  4702148  48.38
  1995          14      0.00075  0.00075  0.50   97123      73   97087  4604994  47.41
  1995          15      0.00086  0.00086  0.50   97050      84   97008  4507908  46.45
  1995          16      0.00155  0.00155  0.50   96967     150   96891  4410899  45.49
  1995          17      0.00199  0.00199  0.50   96816     192   96720  4314008  44.56
  1995          18      0.00235  0.00235  0.50   96624     227   96511  4217288  43.65
  1995          19      0.00275  0.00275  0.50   96397     265   96265  4120777  42.75
  1995          20      0.00274  0.00274  0.50   96132     263   96000  4024513  41.86
  1995          21      0.00285  0.00284  0.50   95869     272   95732  3928512  40.98
  1995          22      0.00339  0.00339  0.50   95596     324   95434  3832780  40.09
  1995          23      0.00350  0.00350  0.50   95272     333   95106  3737346  39.23
  1995          24      0.00353  0.00352  0.50   94939     334   94772  3642240  38.36
  1995          25      0.00407  0.00406  0.50   94605     384   94413  3547468  37.50
  1995          26      0.00423  0.00422  0.50   94221     398   94022  3453055  36.65
  1995          27      0.00432  0.00431  0.50   93823     405   93621  3359033  35.80
  1995          28      0.00502  0.00500  0.50   93418     467   93185  3265413  34.95
  1995          29      0.00614  0.00612  0.50   92951     569   92667  3172228  34.13
  1995          30      0.00653  0.00651  0.50   92382     601   92081  3079561  33.34
  1995          31      0.00607  0.00606  0.50   91781     556   91503  2987480  32.55
  1995          32      0.00594  0.00592  0.50   91225     540   90955  2895977  31.75
  1995          33      0.00676  0.00674  0.50   90685     611   90379  2805023  30.93
  1995          34      0.00706  0.00703  0.50   90073     634   89757  2714644  30.14
  1995          35      0.00712  0.00710  0.50   89440     635   89122  2624887  29.35
  1995          36      0.00820  0.00816  0.50   88805     725   88442  2535765  28.55
  1995          37      0.00886  0.00882  0.50   88080     777   87691  2447322  27.79
  1995          38      0.00951  0.00946  0.50   87303     826   86890  2359631  27.03
  1995          39      0.01186  0.01179  0.50   86477    1020   85967  2272741  26.28
  1995          40      0.01205  0.01198  0.50   85457    1024   84945  2186775  25.59
  1995          41      0.01104  0.01098  0.50   84433     927   83970  2101829  24.89
  1995          42      0.01275  0.01267  0.50   83506    1058   82977  2017860  24.16
  1995          43      0.01451  0.01441  0.50   82448    1188   81854  1934882  23.47
  1995          44      0.01618  0.01605  0.50   81260    1305   80608  1853028  22.80
  1995          45      0.01556  0.01544  0.50   79956    1234   79338  1772421  22.17
  1995          46      0.01542  0.01531  0.50   78721    1205   78119  1693082  21.51
  1995          47      0.01778  0.01762  0.50   77516    1366   76833  1614963  20.83
  1995          48      0.02001  0.01981  0.50   76150    1508   75396  1538130  20.20
  1995          49      0.02601  0.02568  0.50   74642    1917   73684  1462734  19.60
  1995          50      0.02826  0.02787  0.50   72725    2027   71712  1389050  19.10
  1995          51      0.02554  0.02522  0.50   70699    1783   69807  1317338  18.63
  1995          52      0.02619  0.02585  0.50   68916    1782   68025  1247531  18.10
  1995          53      0.02597  0.02564  0.50   67134    1721   66274  1179506  17.57
  1995          54      0.02755  0.02717  0.50   65413    1778   64524  1113232  17.02
  1995          55      0.02781  0.02743  0.50   63636    1745   62763  1048708  16.48
  1995          56      0.02787  0.02749  0.50   61890    1701   61040   985945  15.93
  1995          57      0.03087  0.03040  0.50   60189    1830   59274   924905  15.37
  1995          58      0.03318  0.03264  0.50   58359    1905   57407   865631  14.83
  1995          59      0.03717  0.03649  0.50   56455    2060   55425   808224  14.32
  1995          60      0.03900  0.03825  0.50   54395    2081   53354   752800  13.84
  1995          61      0.03981  0.03903  0.50   52314    2042   51293   699446  13.37
  1995          62      0.04155  0.04071  0.50   50272    2046   49249   648153  12.89
  1995          63      0.04414  0.04318  0.50   48226    2082   47184   598904  12.42
  1995          64      0.04756  0.04646  0.50   46143    2144   45071   551719  11.96
  1995          65      0.05128  0.05000  0.50   43999    2200   42899   506648  11.51
  1995          66      0.05246  0.05112  0.50   41799    2137   40731   463749  11.09
  1995          67      0.05327  0.05189  0.50   39663    2058   38633   423018  10.67
  1995          68      0.05190  0.05059  0.50   37604    1902   36653   384384  10.22
  1995          69      0.05696  0.05539  0.50   35702    1977   34713   347731   9.74
  1995          70      0.06514  0.06309  0.50   33725    2128   32661   313018   9.28
  1995          71      0.06796  0.06573  0.50   31597    2077   30559   280357   8.87
  1995          72      0.07191  0.06941  0.50   29520    2049   28496   249798   8.46
  1995          73      0.07886  0.07587  0.50   27471    2084   26429   221302   8.06
  1995          74      0.08310  0.07978  0.50   25387    2025   24374   194873   7.68
  1995          75      0.08685  0.08323  0.50   23362    1944   22389   170499   7.30
  1995          76      0.09825  0.09365  0.50   21417    2006   20414   148110   6.92
  1995          77      0.10763  0.10213  0.50   19411    1982   18420   127695   6.58
  1995          78      0.10943  0.10375  0.50   17429    1808   16525   109275   6.27
  1995          79      0.11319  0.10713  0.50   15621    1673   14784    92751   5.94
  1995          80      0.13063  0.12262  0.50   13947    1710   13092    77967   5.59
  1995          81      0.14138  0.13205  0.50   12237    1616   11429    64875   5.30
  1995          82      0.14393  0.13427  0.50   10621    1426    9908    53446   5.03
  1995          83      0.14974  0.13931  0.50    9195    1281    8555    43538   4.73
  1995          84      0.17657  0.16225  0.50    7914    1284    7272    34983   4.42
  1995          85      0.19282  0.17586  0.50    6630    1166    6047    27711   4.18
  1995          86      0.18868  0.17242  0.50    5464     942    4993    21664   3.96
  1995          87      0.21316  0.19263  0.50    4522     871    4086    16671   3.69
  1995          88      0.23844  0.21304  0.50    3651     778    3262    12585   3.45
  1995          89      0.25460  0.22585  0.50    2873     649    2549     9323   3.24
  1995          90      0.26605  0.23481  0.50    2224     522    1963     6774   3.05
  1995          91      0.31685  0.27352  0.50    1702     466    1469     4811   2.83
  1995          92      0.32455  0.27923  0.50    1236     345    1064     3342   2.70
  1995          93      0.34747  0.29604  0.50     891     264     759     2278   2.56
  1995          94      0.37112  0.31304  0.50     627     196     529     1519   2.42
  1995          95      0.39541  0.33014  0.50     431     142     360      990   2.30
  1995          96      0.42023  0.34726  0.50     289     100     239      630   2.18
  1995          97      0.44545  0.36431  0.50     188      69     154      391   2.08
  1995          98      0.47097  0.38120  0.50     120      46      97      237   1.98
  1995          99      0.49663  0.39784  0.50      74      29      59      140   1.89
  1995         100      0.52231  0.41415  0.50      45      18      35       81   1.81
  1995         101      0.54787  0.43006  0.50      26      11      21       45   1.74
  1995         102      0.57318  0.44551  0.50      15       7      12       25   1.67
  1995         103      0.59812  0.46043  0.50       8       4       6       13   1.61
  1995         104      0.62256  0.47477  0.50       4       2       3        7   1.55
  1995         105      0.64639  0.48851  0.50       2       1       2        4   1.50
  1995         106      0.66951  0.50160  0.50       1       1       1        2   1.45
  1995         107      0.69185  0.51403  0.50       1       0       0        1   1.41
  1995         108      0.71332  0.52579  0.50       0       0       0        0   1.38
  1995         109      0.73387  0.53687  0.50       0       0       0        0   1.35
  1995         110+     0.75345  1.00000  1.33       0       0       0        0   1.33
  1996           0      0.01607  0.01585  0.12  100000    1585   98601  6272594  62.73
  1996           1      0.00167  0.00167  0.50   98415     164   98333  6173993  62.73
  1996           2      0.00138  0.00138  0.50   98251     135   98184  6075660  61.84
  1996           3      0.00106  0.00105  0.50   98116     103   98064  5977477  60.92
  1996           4      0.00066  0.00066  0.50   98012      65   97980  5879412  59.99
  1996           5      0.00050  0.00050  0.50   97948      49   97923  5781432  59.03
  1996           6      0.00047  0.00047  0.50   97899      46   97876  5683509  58.05
  1996           7      0.00042  0.00042  0.50   97853      41   97832  5585633  57.08
  1996           8      0.00049  0.00048  0.50   97812      47   97788  5487801  56.11
  1996           9      0.00035  0.00035  0.50   97764      34   97747  5390013  55.13
  1996          10      0.00020  0.00020  0.50   97730      20   97720  5292265  54.15
  1996          11      0.00028  0.00028  0.50   97710      27   97697  5194545  53.16
  1996          12      0.00039  0.00039  0.50   97683      38   97664  5096848  52.18
  1996          13      0.00048  0.00048  0.50   97645      46   97622  4999184  51.20
  1996          14      0.00060  0.00060  0.50   97599      58   97570  4901562  50.22
  1996          15      0.00078  0.00078  0.50   97540      76   97502  4803993  49.25
  1996          16      0.00141  0.00141  0.50   97464     137   97396  4706490  48.29
  1996          17      0.00181  0.00181  0.50   97327     176   97239  4609094  47.36
  1996          18      0.00175  0.00175  0.50   97151     170   97066  4511855  46.44
  1996          19      0.00222  0.00222  0.50   96981     215   96874  4414789  45.52
  1996          20      0.00248  0.00248  0.50   96766     240   96646  4317916  44.62
  1996          21      0.00276  0.00275  0.50   96526     266   96393  4221270  43.73
  1996          22      0.00295  0.00295  0.50   96260     284   96118  4124877  42.85
  1996          23      0.00329  0.00328  0.50   95977     315   95819  4028759  41.98
  1996          24      0.00352  0.00352  0.50   95661     336   95493  3932940  41.11
  1996          25      0.00321  0.00321  0.50   95325     306   95172  3837447  40.26
  1996          26      0.00313  0.00313  0.50   95019     297   94871  3742274  39.38
  1996          27      0.00327  0.00327  0.50   94722     309   94567  3647404  38.51
  1996          28      0.00371  0.00370  0.50   94413     349   94238  3552836  37.63
  1996          29      0.00435  0.00434  0.50   94063     408   93859  3458598  36.77
  1996          30      0.00517  0.00516  0.50   93655     483   93413  3364739  35.93
  1996          31      0.00468  0.00467  0.50   93172     435   92954  3271326  35.11
  1996          32      0.00473  0.00472  0.50   92736     438   92518  3178372  34.27
  1996          33      0.00483  0.00482  0.50   92299     445   92076  3085854  33.43
  1996          34      0.00574  0.00573  0.50   91854     526   91591  2993778  32.59
  1996          35      0.00635  0.00633  0.50   91328     578   91039  2902187  31.78
  1996          36      0.00603  0.00601  0.50   90750     546   90477  2811148  30.98
  1996          37      0.00642  0.00640  0.50   90204     577   89915  2720671  30.16
  1996          38      0.00614  0.00613  0.50   89627     549   89352  2630756  29.35
  1996          39      0.00736  0.00734  0.50   89078     653   88751  2541403  28.53
  1996          40      0.00897  0.00893  0.50   88425     790   88030  2452652  27.74
  1996          41      0.00882  0.00878  0.50   87635     769   87250  2364623  26.98
  1996          42      0.00939  0.00935  0.50   86865     812   86459  2277373  26.22
  1996          43      0.00936  0.00931  0.50   86053     801   85653  2190913  25.46
  1996          44      0.01146  0.01140  0.50   85252     972   84766  2105261  24.69
  1996          45      0.01299  0.01291  0.50   84280    1088   83736  2020495  23.97
  1996          46      0.01309  0.01300  0.50   83193    1082   82652  1936758  23.28
  1996          47      0.01323  0.01315  0.50   82111    1080   81571  1854106  22.58
  1996          48      0.01333  0.01324  0.50   81032    1073   80495  1772535  21.87
  1996          49      0.01724  0.01709  0.50   79959    1366   79276  1692040  21.16
  1996          50      0.01978  0.01958  0.50   78592    1539   77823  1612764  20.52
  1996          51      0.01822  0.01806  0.50   77053    1392   76358  1534941  19.92
  1996          52      0.01856  0.01839  0.50   75662    1392   74966  1458584  19.28
  1996          53      0.02023  0.02003  0.50   74270    1488   73526  1383618  18.63
  1996          54      0.02366  0.02339  0.50   72783    1702   71932  1310091  18.00
  1996          55      0.02403  0.02374  0.50   71081    1687   70237  1238160  17.42
  1996          56      0.02390  0.02362  0.50   69393    1639   68574  1167923  16.83
  1996          57      0.02682  0.02647  0.50   67754    1793   66857  1099349  16.23
  1996          58      0.02834  0.02794  0.50   65961    1843   65039  1032492  15.65
  1996          59      0.03053  0.03007  0.50   64118    1928   63153   967453  15.09
  1996          60      0.03264  0.03211  0.50   62189    1997   61191   904300  14.54
  1996          61      0.03375  0.03319  0.50   60192    1998   59194   843109  14.01
  1996          62      0.03532  0.03471  0.50   58195    2020   57185   783915  13.47
  1996          63      0.03857  0.03784  0.50   56175    2126   55112   726730  12.94
  1996          64      0.04232  0.04145  0.50   54049    2240   52929   671618  12.43
  1996          65      0.04446  0.04349  0.50   51809    2253   50682   618689  11.94
  1996          66      0.04660  0.04554  0.50   49556    2257   48428   568007  11.46
  1996          67      0.05226  0.05093  0.50   47299    2409   46095   519579  10.98
  1996          68      0.05031  0.04908  0.50   44890    2203   43789   473484  10.55
