Ireland, Life tables (period 1x1), Females	Last modified: 23 Jan 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.04025  0.03900  0.20  100000    3900   96891  6673321  66.73
  1950           1      0.00331  0.00331  0.50   96100     318   95941  6576430  68.43
  1950           2      0.00198  0.00198  0.50   95782     189   95687  6480489  67.66
  1950           3      0.00173  0.00173  0.50   95593     165   95510  6384802  66.79
  1950           4      0.00163  0.00163  0.50   95427     155   95350  6289292  65.91
  1950           5      0.00137  0.00137  0.50   95272     130   95207  6193942  65.01
  1950           6      0.00080  0.00080  0.50   95142      76   95104  6098735  64.10
  1950           7      0.00087  0.00087  0.50   95065      82   95024  6003631  63.15
  1950           8      0.00071  0.00071  0.50   94983      67   94949  5908607  62.21
  1950           9      0.00044  0.00044  0.50   94916      42   94894  5813658  61.25
  1950          10      0.00084  0.00084  0.50   94873      80   94834  5718763  60.28
  1950          11      0.00048  0.00048  0.50   94794      46   94771  5623930  59.33
  1950          12      0.00081  0.00081  0.50   94748      77   94710  5529159  58.36
  1950          13      0.00092  0.00092  0.50   94672      87   94628  5434449  57.40
  1950          14      0.00077  0.00077  0.50   94584      73   94548  5339821  56.46
  1950          15      0.00130  0.00130  0.50   94511     123   94450  5245274  55.50
  1950          16      0.00118  0.00118  0.50   94388     112   94332  5150824  54.57
  1950          17      0.00169  0.00169  0.50   94277     159   94197  5056491  53.63
  1950          18      0.00213  0.00213  0.50   94118     200   94018  4962294  52.72
  1950          19      0.00196  0.00196  0.50   93918     184   93825  4868277  51.84
  1950          20      0.00221  0.00221  0.50   93733     207   93630  4774451  50.94
  1950          21      0.00211  0.00211  0.50   93526     198   93427  4680822  50.05
  1950          22      0.00197  0.00197  0.50   93329     184   93237  4587394  49.15
  1950          23      0.00323  0.00322  0.50   93145     300   92995  4494158  48.25
  1950          24      0.00312  0.00311  0.50   92845     289   92700  4401163  47.40
  1950          25      0.00241  0.00241  0.50   92556     223   92444  4308463  46.55
  1950          26      0.00225  0.00225  0.50   92333     208   92229  4216019  45.66
  1950          27      0.00299  0.00299  0.50   92125     275   91987  4123790  44.76
  1950          28      0.00306  0.00306  0.50   91850     281   91709  4031803  43.90
  1950          29      0.00307  0.00307  0.50   91569     281   91428  3940093  43.03
  1950          30      0.00307  0.00307  0.50   91288     280   91148  3848665  42.16
  1950          31      0.00271  0.00271  0.50   91008     246   90885  3757517  41.29
  1950          32      0.00416  0.00415  0.50   90762     377   90573  3666632  40.40
  1950          33      0.00324  0.00324  0.50   90385     293   90238  3576059  39.56
  1950          34      0.00332  0.00331  0.50   90092     298   89943  3485821  38.69
  1950          35      0.00425  0.00424  0.50   89794     381   89603  3395878  37.82
  1950          36      0.00344  0.00344  0.50   89413     307   89259  3306274  36.98
  1950          37      0.00300  0.00299  0.50   89106     267   88972  3217015  36.10
  1950          38      0.00449  0.00448  0.50   88839     398   88640  3128043  35.21
  1950          39      0.00349  0.00349  0.50   88441     308   88287  3039403  34.37
  1950          40      0.00545  0.00543  0.50   88133     479   87893  2951116  33.48
  1950          41      0.00301  0.00301  0.50   87654     264   87522  2863223  32.67
  1950          42      0.00538  0.00537  0.50   87390     469   87156  2775701  31.76
  1950          43      0.00460  0.00459  0.50   86921     399   86722  2688545  30.93
  1950          44      0.00393  0.00392  0.50   86523     339   86353  2601823  30.07
  1950          45      0.00428  0.00427  0.50   86183     368   85999  2515470  29.19
  1950          46      0.00468  0.00467  0.50   85815     401   85615  2429471  28.31
  1950          47      0.00508  0.00507  0.50   85414     433   85198  2343856  27.44
  1950          48      0.00624  0.00622  0.50   84981     529   84717  2258658  26.58
  1950          49      0.00580  0.00579  0.50   84452     489   84208  2173942  25.74
  1950          50      0.01074  0.01068  0.50   83964     897   83515  2089733  24.89
  1950          51      0.00467  0.00466  0.50   83067     387   82873  2006218  24.15
  1950          52      0.00889  0.00885  0.50   82680     732   82314  1923345  23.26
  1950          53      0.00879  0.00875  0.50   81948     717   81589  1841031  22.47
  1950          54      0.01023  0.01018  0.50   81231     827   80817  1759441  21.66
  1950          55      0.00976  0.00971  0.50   80404     781   80014  1678624  20.88
  1950          56      0.01418  0.01408  0.50   79624    1121   79063  1598610  20.08
  1950          57      0.01084  0.01078  0.50   78503     847   78079  1519547  19.36
  1950          58      0.01426  0.01416  0.50   77656    1099   77106  1441468  18.56
  1950          59      0.01273  0.01265  0.50   76557     969   76072  1364361  17.82
  1950          60      0.02454  0.02425  0.50   75588    1833   74672  1288289  17.04
  1950          61      0.01300  0.01292  0.50   73755     953   73279  1213617  16.45
  1950          62      0.02099  0.02077  0.50   72803    1512   72046  1140338  15.66
  1950          63      0.02054  0.02033  0.50   71290    1450   70565  1068292  14.99
  1950          64      0.02391  0.02363  0.50   69841    1650   69016   997726  14.29
  1950          65      0.02992  0.02947  0.50   68190    2010   67185   928711  13.62
  1950          66      0.02668  0.02633  0.50   66181    1743   65309   861525  13.02
  1950          67      0.02795  0.02756  0.50   64438    1776   63550   796216  12.36
  1950          68      0.03558  0.03495  0.50   62662    2190   61567   732666  11.69
  1950          69      0.03025  0.02979  0.50   60472    1802   59571   671100  11.10
  1950          70      0.04842  0.04728  0.50   58670    2774   57283   611529  10.42
  1950          71      0.04251  0.04162  0.50   55896    2327   54733   554246   9.92
  1950          72      0.05052  0.04928  0.50   53569    2640   52249   499513   9.32
  1950          73      0.05990  0.05815  0.50   50930    2962   49449   447264   8.78
  1950          74      0.06707  0.06489  0.50   47968    3113   46411   397815   8.29
  1950          75      0.08002  0.07694  0.50   44855    3451   43129   351403   7.83
  1950          76      0.08331  0.07998  0.50   41404    3311   39748   308274   7.45
  1950          77      0.08490  0.08144  0.50   38093    3102   36541   268526   7.05
  1950          78      0.10307  0.09802  0.50   34990    3430   33275   231984   6.63
  1950          79      0.09104  0.08708  0.50   31561    2748   30186   198709   6.30
  1950          80      0.13933  0.13025  0.50   28812    3753   26936   168522   5.85
  1950          81      0.09523  0.09090  0.50   25059    2278   23920   141587   5.65
  1950          82      0.14861  0.13833  0.50   22782    3151   21206   117666   5.16
  1950          83      0.13728  0.12846  0.50   19630    2522   18369    96460   4.91
  1950          84      0.17925  0.16451  0.50   17109    2814   15701    78091   4.56
  1950          85      0.20318  0.18444  0.50   14294    2636   12976    62389   4.36
  1950          86      0.22058  0.19867  0.50   11658    2316   10500    49414   4.24
  1950          87      0.20937  0.18953  0.50    9342    1770    8456    38914   4.17
  1950          88      0.16691  0.15405  0.50    7571    1166    6988    30458   4.02
  1950          89      0.18371  0.16826  0.50    6405    1078    5866    23470   3.66
  1950          90      0.29074  0.25384  0.50    5327    1352    4651    17604   3.30
  1950          91      0.26366  0.23295  0.50    3975     926    3512    12952   3.26
  1950          92      0.28078  0.24621  0.50    3049     751    2674     9440   3.10
  1950          93      0.29856  0.25978  0.50    2298     597    2000     6767   2.94
  1950          94      0.31698  0.27361  0.50    1701     465    1469     4767   2.80
  1950          95      0.33598  0.28766  0.50    1236     355    1058     3299   2.67
  1950          96      0.35553  0.30187  0.50     880     266     747     2241   2.55
  1950          97      0.37558  0.31620  0.50     615     194     517     1493   2.43
  1950          98      0.39606  0.33059  0.50     420     139     351      976   2.32
  1950          99      0.41691  0.34500  0.50     281      97     233      625   2.22
  1950         100      0.43807  0.35935  0.50     184      66     151      392   2.13
  1950         101      0.45945  0.37362  0.50     118      44      96      241   2.04
  1950         102      0.48098  0.38773  0.50      74      29      60      145   1.96
  1950         103      0.50258  0.40165  0.50      45      18      36       85   1.89
  1950         104      0.52417  0.41532  0.50      27      11      21       49   1.82
  1950         105      0.54568  0.42871  0.50      16       7      12       28   1.76
  1950         106      0.56701  0.44177  0.50       9       4       7       15   1.70
  1950         107      0.58810  0.45446  0.50       5       2       4        8   1.65
  1950         108      0.60887  0.46677  0.50       3       1       2        4   1.60
  1950         109      0.62925  0.47866  0.50       1       1       1        2   1.56
  1950         110+     0.64919  1.00000  1.54       1       1       1        1   1.54
  1951           0      0.03940  0.03819  0.20  100000    3819   96943  6610702  66.11
  1951           1      0.00472  0.00471  0.50   96181     453   95954  6513759  67.72
  1951           2      0.00227  0.00227  0.50   95727     217   95619  6417805  67.04
  1951           3      0.00178  0.00178  0.50   95510     170   95425  6322186  66.19
  1951           4      0.00087  0.00087  0.50   95340      83   95299  6226761  65.31
  1951           5      0.00102  0.00102  0.50   95257      97   95209  6131462  64.37
  1951           6      0.00067  0.00067  0.50   95160      64   95129  6036253  63.43
  1951           7      0.00062  0.00062  0.50   95097      59   95067  5941124  62.47
  1951           8      0.00053  0.00053  0.50   95038      50   95013  5846057  61.51
  1951           9      0.00059  0.00059  0.50   94988      56   94960  5751044  60.55
  1951          10      0.00048  0.00048  0.50   94931      46   94908  5656085  59.58
  1951          11      0.00072  0.00072  0.50   94885      68   94851  5561176  58.61
  1951          12      0.00068  0.00068  0.50   94817      65   94785  5466325  57.65
  1951          13      0.00061  0.00061  0.50   94752      58   94724  5371540  56.69
  1951          14      0.00117  0.00117  0.50   94695     110   94640  5276816  55.72
  1951          15      0.00077  0.00077  0.50   94585      73   94548  5182176  54.79
  1951          16      0.00139  0.00139  0.50   94512     131   94446  5087628  53.83
  1951          17      0.00101  0.00101  0.50   94381      95   94333  4993182  52.90
  1951          18      0.00151  0.00151  0.50   94285     142   94214  4898849  51.96
  1951          19      0.00174  0.00174  0.50   94143     164   94061  4804635  51.04
  1951          20      0.00182  0.00182  0.50   93979     171   93894  4710573  50.12
  1951          21      0.00201  0.00201  0.50   93809     188   93714  4616680  49.21
  1951          22      0.00276  0.00275  0.50   93620     258   93491  4522965  48.31
  1951          23      0.00219  0.00219  0.50   93363     205   93260  4429474  47.44
  1951          24      0.00191  0.00191  0.50   93158     178   93069  4336213  46.55
  1951          25      0.00240  0.00239  0.50   92981     223   92869  4243144  45.63
  1951          26      0.00231  0.00231  0.50   92758     214   92651  4150274  44.74
  1951          27      0.00190  0.00190  0.50   92544     176   92456  4057624  43.85
  1951          28      0.00285  0.00284  0.50   92368     263   92237  3965168  42.93
  1951          29      0.00282  0.00282  0.50   92106     259   91976  3872931  42.05
  1951          30      0.00308  0.00308  0.50   91846     283   91705  3780955  41.17
  1951          31      0.00200  0.00200  0.50   91563     183   91472  3689250  40.29
  1951          32      0.00277  0.00277  0.50   91380     253   91254  3597778  39.37
  1951          33      0.00245  0.00245  0.50   91127     223   91016  3506524  38.48
  1951          34      0.00271  0.00271  0.50   90904     246   90781  3415508  37.57
  1951          35      0.00307  0.00306  0.50   90658     278   90520  3324727  36.67
  1951          36      0.00366  0.00365  0.50   90381     330   90216  3234207  35.78
  1951          37      0.00386  0.00386  0.50   90051     347   89877  3143991  34.91
  1951          38      0.00495  0.00494  0.50   89704     443   89482  3054114  34.05
  1951          39      0.00365  0.00364  0.50   89261     325   89099  2964631  33.21
  1951          40      0.00398  0.00397  0.50   88936     353   88760  2875533  32.33
  1951          41      0.00335  0.00334  0.50   88583     296   88435  2786773  31.46
  1951          42      0.00499  0.00497  0.50   88287     439   88068  2698338  30.56
  1951          43      0.00424  0.00423  0.50   87848     372   87662  2610271  29.71
  1951          44      0.00462  0.00461  0.50   87476     403   87275  2522609  28.84
  1951          45      0.00510  0.00509  0.50   87073     443   86852  2435334  27.97
  1951          46      0.00561  0.00559  0.50   86630     484   86388  2348482  27.11
  1951          47      0.00464  0.00463  0.50   86146     399   85946  2262094  26.26
  1951          48      0.00616  0.00614  0.50   85747     527   85484  2176148  25.38
  1951          49      0.00527  0.00525  0.50   85220     448   84997  2090664  24.53
  1951          50      0.00940  0.00936  0.50   84773     793   84376  2005667  23.66
  1951          51      0.00802  0.00798  0.50   83980     671   83644  1921291  22.88
  1951          52      0.00916  0.00912  0.50   83309     760   82929  1837647  22.06
  1951          53      0.01089  0.01083  0.50   82549     894   82102  1754717  21.26
  1951          54      0.01138  0.01131  0.50   81655     924   81193  1672615  20.48
  1951          55      0.01174  0.01167  0.50   80731     943   80260  1591422  19.71
  1951          56      0.01319  0.01311  0.50   79789    1046   79266  1511162  18.94
  1951          57      0.01194  0.01187  0.50   78743     934   78276  1431896  18.18
  1951          58      0.01774  0.01758  0.50   77808    1368   77124  1353621  17.40
  1951          59      0.01390  0.01380  0.50   76440    1055   75913  1276496  16.70
  1951          60      0.02659  0.02624  0.50   75385    1978   74396  1200584  15.93
  1951          61      0.01428  0.01418  0.50   73407    1041   72886  1126188  15.34
  1951          62      0.02001  0.01981  0.50   72366    1433   71649  1053302  14.56
  1951          63      0.02210  0.02186  0.50   70932    1551   70157   981653  13.84
  1951          64      0.02875  0.02835  0.50   69382    1967   68398   911495  13.14
  1951          65      0.03650  0.03585  0.50   67415    2417   66207   843097  12.51
  1951          66      0.02768  0.02731  0.50   64998    1775   64111   776890  11.95
  1951          67      0.03181  0.03132  0.50   63224    1980   62234   712779  11.27
  1951          68      0.04636  0.04531  0.50   61244    2775   59856   650545  10.62
  1951          69      0.03758  0.03688  0.50   58469    2156   57390   590689  10.10
  1951          70      0.05540  0.05391  0.50   56312    3036   54794   533299   9.47
  1951          71      0.04674  0.04568  0.50   53277    2433   52060   478504   8.98
  1951          72      0.06518  0.06312  0.50   50843    3209   49239   426444   8.39
  1951          73      0.06351  0.06156  0.50   47634    2932   46168   377206   7.92
  1951          74      0.07751  0.07462  0.50   44701    3336   43034   331038   7.41
  1951          75      0.08882  0.08505  0.50   41366    3518   39607   288004   6.96
  1951          76      0.09494  0.09064  0.50   37848    3430   36133   248397   6.56
  1951          77      0.10749  0.10201  0.50   34417    3511   32662   212265   6.17
  1951          78      0.12933  0.12147  0.50   30907    3754   29030   179603   5.81
  1951          79      0.11270  0.10669  0.50   27152    2897   25704   150573   5.55
  1951          80      0.16637  0.15359  0.50   24256    3726   22393   124869   5.15
  1951          81      0.12635  0.11884  0.50   20530    2440   19310   102476   4.99
  1951          82      0.15593  0.14465  0.50   18090    2617   16782    83166   4.60
  1951          83      0.17336  0.15953  0.50   15474    2468   14239    66384   4.29
  1951          84      0.21393  0.19326  0.50   13005    2513   11748    52145   4.01
  1951          85      0.19581  0.17835  0.50   10492    1871    9556    40397   3.85
  1951          86      0.23239  0.20820  0.50    8620    1795    7723    30841   3.58
  1951          87      0.25159  0.22348  0.50    6826    1525    6063    23117   3.39
  1951          88      0.25392  0.22532  0.50    5300    1194    4703    17054   3.22
  1951          89      0.27331  0.24045  0.50    4106     987    3612    12351   3.01
  1951          90      0.35584  0.30209  0.50    3119     942    2648     8739   2.80
  1951          91      0.31485  0.27202  0.50    2177     592    1881     6091   2.80
  1951          92      0.33523  0.28711  0.50    1585     455    1357     4210   2.66
  1951          93      0.35625  0.30238  0.50    1130     342     959     2853   2.53
  1951          94      0.37783  0.31779  0.50     788     250     663     1895   2.40
  1951          95      0.39991  0.33327  0.50     538     179     448     1232   2.29
  1951          96      0.42241  0.34875  0.50     358     125     296      784   2.19
  1951          97      0.44523  0.36416  0.50     233      85     191      488   2.09
  1951          98      0.46828  0.37944  0.50     148      56     120      297   2.00
  1951          99      0.49147  0.39452  0.50      92      36      74      177   1.92
  1951         100      0.51470  0.40935  0.50      56      23      44      103   1.84
  1951         101      0.53787  0.42387  0.50      33      14      26       58   1.77
  1951         102      0.56087  0.43803  0.50      19       8      15       32   1.71
  1951         103      0.58361  0.45178  0.50      11       5       8       18   1.65
  1951         104      0.60600  0.46508  0.50       6       3       4        9   1.59
  1951         105      0.62796  0.47791  0.50       3       1       2        5   1.54
  1951         106      0.64940  0.49022  0.50       2       1       1        2   1.50
  1951         107      0.67025  0.50202  0.50       1       0       1        1   1.46
  1951         108      0.69046  0.51327  0.50       0       0       0        1   1.42
  1951         109      0.70996  0.52396  0.50       0       0       0        0   1.39
  1951         110+     0.72872  1.00000  1.37       0       0       0        0   1.37
  1952           0      0.03886  0.03769  0.20  100000    3769   96975  6869064  68.69
  1952           1      0.00355  0.00355  0.50   96231     341   96061  6772089  70.37
  1952           2      0.00215  0.00214  0.50   95890     206   95787  6676028  69.62
  1952           3      0.00106  0.00106  0.50   95684     101   95634  6580241  68.77
  1952           4      0.00093  0.00093  0.50   95583      89   95539  6484607  67.84
  1952           5      0.00077  0.00077  0.50   95494      74   95457  6389069  66.91
  1952           6      0.00095  0.00095  0.50   95421      91   95375  6293611  65.96
  1952           7      0.00042  0.00042  0.50   95330      40   95309  6198236  65.02
  1952           8      0.00085  0.00085  0.50   95289      81   95249  6102927  64.05
  1952           9      0.00034  0.00034  0.50   95209      33   95192  6007678  63.10
  1952          10      0.00040  0.00040  0.50   95176      38   95157  5912485  62.12
  1952          11      0.00086  0.00086  0.50   95138      82   95097  5817328  61.15
  1952          12      0.00029  0.00029  0.50   95056      27   95042  5722231  60.20
  1952          13      0.00053  0.00053  0.50   95029      51   95004  5627189  59.22
  1952          14      0.00074  0.00074  0.50   94978      71   94943  5532185  58.25
  1952          15      0.00091  0.00090  0.50   94908      86   94865  5437243  57.29
  1952          16      0.00095  0.00095  0.50   94822      90   94776  5342378  56.34
  1952          17      0.00116  0.00116  0.50   94731     110   94676  5247602  55.39
  1952          18      0.00103  0.00103  0.50   94621      98   94572  5152925  54.46
  1952          19      0.00126  0.00126  0.50   94524     119   94464  5058353  53.51
  1952          20      0.00143  0.00143  0.50   94405     135   94337  4963889  52.58
  1952          21      0.00108  0.00108  0.50   94270     101   94219  4869552  51.66
  1952          22      0.00115  0.00115  0.50   94168     108   94114  4775333  50.71
  1952          23      0.00172  0.00171  0.50   94060     161   93979  4681219  49.77
  1952          24      0.00162  0.00162  0.50   93899     152   93823  4587239  48.85
  1952          25      0.00150  0.00150  0.50   93747     140   93676  4493416  47.93
  1952          26      0.00179  0.00179  0.50   93606     167   93523  4399740  47.00
  1952          27      0.00166  0.00166  0.50   93439     155   93361  4306218  46.09
  1952          28      0.00207  0.00207  0.50   93284     193   93187  4212856  45.16
  1952          29      0.00251  0.00251  0.50   93091     233   92974  4119669  44.25
  1952          30      0.00213  0.00213  0.50   92858     198   92759  4026694  43.36
  1952          31      0.00188  0.00188  0.50   92660     174   92573  3933936  42.46
  1952          32      0.00196  0.00196  0.50   92485     181   92395  3841363  41.53
  1952          33      0.00225  0.00225  0.50   92304     208   92200  3748968  40.62
  1952          34      0.00174  0.00174  0.50   92096     160   92016  3656768  39.71
  1952          35      0.00262  0.00261  0.50   91936     240   91816  3564751  38.77
  1952          36      0.00241  0.00240  0.50   91696     220   91586  3472935  37.87
  1952          37      0.00210  0.00210  0.50   91476     192   91380  3381349  36.96
  1952          38      0.00359  0.00358  0.50   91284     327   91120  3289969  36.04
  1952          39      0.00283  0.00283  0.50   90957     257   90828  3198849  35.17
  1952          40      0.00414  0.00413  0.50   90700     375   90512  3108021  34.27
  1952          41      0.00248  0.00248  0.50   90325     224   90213  3017508  33.41
  1952          42      0.00444  0.00443  0.50   90101     399   89901  2927295  32.49
  1952          43      0.00299  0.00299  0.50   89702     268   89568  2837394  31.63
  1952          44      0.00434  0.00433  0.50   89434     387   89240  2747826  30.72
  1952          45      0.00583  0.00582  0.50   89047     518   88788  2658586  29.86
  1952          46      0.00546  0.00544  0.50   88529     482   88288  2569798  29.03
  1952          47      0.00452  0.00451  0.50   88047     397   87848  2481510  28.18
  1952          48      0.00631  0.00629  0.50   87649     551   87374  2393662  27.31
  1952          49      0.00668  0.00666  0.50   87098     580   86808  2306288  26.48
  1952          50      0.00899  0.00895  0.50   86518     774   86131  2219480  25.65
  1952          51      0.00615  0.00613  0.50   85744     526   85481  2133349  24.88
  1952          52      0.00907  0.00903  0.50   85219     769   84834  2047867  24.03
  1952          53      0.00696  0.00693  0.50   84449     586   84156  1963033  23.25
  1952          54      0.00882  0.00878  0.50   83864     736   83496  1878877  22.40
  1952          55      0.00906  0.00902  0.50   83127     750   82753  1795381  21.60
  1952          56      0.01283  0.01274  0.50   82378    1050   81853  1712629  20.79
  1952          57      0.00909  0.00905  0.50   81328     736   80960  1630776  20.05
  1952          58      0.01316  0.01308  0.50   80592    1054   80065  1549816  19.23
  1952          59      0.01115  0.01109  0.50   79538     882   79097  1469751  18.48
  1952          60      0.01887  0.01869  0.50   78656    1470   77921  1390653  17.68
  1952          61      0.01338  0.01329  0.50   77186    1026   76673  1312732  17.01
  1952          62      0.01990  0.01971  0.50   76160    1501   75410  1236059  16.23
  1952          63      0.01891  0.01873  0.50   74659    1399   73960  1160649  15.55
  1952          64      0.02272  0.02247  0.50   73261    1646   72438  1086690  14.83
  1952          65      0.02732  0.02695  0.50   71615    1930   70650  1014252  14.16
  1952          66      0.02206  0.02182  0.50   69685    1521   68924   943602  13.54
  1952          67      0.02473  0.02443  0.50   68164    1665   67331   874678  12.83
  1952          68      0.03527  0.03466  0.50   66499    2305   65346   807347  12.14
  1952          69      0.03169  0.03119  0.50   64194    2003   63192   742001  11.56
  1952          70      0.05061  0.04936  0.50   62191    3070   60656   678808  10.91
  1952          71      0.03549  0.03487  0.50   59121    2062   58091   618152  10.46
  1952          72      0.05414  0.05271  0.50   57060    3008   55556   560061   9.82
  1952          73      0.05811  0.05646  0.50   54052    3052   52526   504505   9.33
  1952          74      0.06283  0.06092  0.50   51000    3107   49447   451979   8.86
  1952          75      0.07353  0.07093  0.50   47893    3397   46195   402533   8.40
  1952          76      0.07238  0.06985  0.50   44496    3108   42942   356338   8.01
  1952          77      0.06990  0.06754  0.50   41388    2796   39990   313396   7.57
  1952          78      0.08807  0.08436  0.50   38593    3256   36965   273405   7.08
  1952          79      0.09365  0.08946  0.50   35337    3161   33757   236440   6.69
  1952          80      0.13134  0.12324  0.50   32176    3966   30193   202684   6.30
  1952          81      0.08590  0.08236  0.50   28211    2324   27049   172490   6.11
  1952          82      0.13190  0.12374  0.50   25887    3203   24285   145442   5.62
  1952          83      0.13107  0.12301  0.50   22684    2790   21289   121156   5.34
  1952          84      0.15258  0.14176  0.50   19894    2820   18483    99868   5.02
  1952          85      0.17618  0.16191  0.50   17073    2764   15691    81384   4.77
  1952          86      0.19020  0.17369  0.50   14309    2485   13066    65693   4.59
  1952          87      0.17667  0.16233  0.50   11824    1919   10864    52626   4.45
  1952          88      0.17919  0.16445  0.50    9904    1629    9090    41762   4.22
  1952          89      0.20831  0.18866  0.50    8276    1561    7495    32673   3.95
  1952          90      0.22240  0.20015  0.50    6714    1344    6042    25178   3.75
  1952          91      0.23717  0.21203  0.50    5370    1139    4801    19135   3.56
  1952          92      0.25260  0.22427  0.50    4232     949    3757    14334   3.39
  1952          93      0.26867  0.23685  0.50    3283     778    2894    10577   3.22
  1952          94      0.28538  0.24975  0.50    2505     626    2192     7683   3.07
  1952          95      0.30270  0.26291  0.50    1880     494    1632     5490   2.92
  1952          96      0.32060  0.27631  0.50    1385     383    1194     3858   2.78
  1952          97      0.33904  0.28990  0.50    1003     291     857     2664   2.66
  1952          98      0.35798  0.30364  0.50     712     216     604     1807   2.54
  1952          99      0.37738  0.31748  0.50     496     157     417     1203   2.43
  1952         100      0.39718  0.33137  0.50     338     112     282      786   2.32
  1952         101      0.41732  0.34528  0.50     226      78     187      503   2.23
  1952         102      0.43774  0.35914  0.50     148      53     122      316   2.13
  1952         103      0.45838  0.37291  0.50      95      35      77      195   2.05
  1952         104      0.47916  0.38655  0.50      60      23      48      117   1.97
  1952         105      0.50001  0.40000  0.50      37      15      29       69   1.90
  1952         106      0.52086  0.41324  0.50      22       9      17       40   1.84
  1952         107      0.54163  0.42621  0.50      13       5      10       23   1.78
  1952         108      0.56227  0.43888  0.50       7       3       6       13   1.73
  1952         109      0.58269  0.45123  0.50       4       2       3        7   1.68
  1952         110+     0.60283  1.00000  1.66       2       2       4        4   1.66
  1953           0      0.03501  0.03404  0.18  100000    3404   97218  6922117  69.22
  1953           1      0.00361  0.00360  0.50   96596     348   96422  6824900  70.65
  1953           2      0.00193  0.00193  0.50   96248     186   96155  6728477  69.91
  1953           3      0.00120  0.00120  0.50   96063     115   96005  6632322  69.04
  1953           4      0.00107  0.00107  0.50   95947     102   95896  6536317  68.12
  1953           5      0.00100  0.00100  0.50   95845      96   95797  6440421  67.20
  1953           6      0.00084  0.00084  0.50   95749      81   95709  6344624  66.26
  1953           7      0.00065  0.00065  0.50   95668      62   95637  6248915  65.32
  1953           8      0.00068  0.00068  0.50   95606      65   95573  6153278  64.36
  1953           9      0.00037  0.00037  0.50   95541      36   95523  6057705  63.40
  1953          10      0.00066  0.00066  0.50   95505      63   95474  5962182  62.43
  1953          11      0.00050  0.00050  0.50   95442      47   95418  5866708  61.47
  1953          12      0.00043  0.00043  0.50   95395      41   95374  5771290  60.50
  1953          13      0.00051  0.00051  0.50   95354      48   95330  5675916  59.52
  1953          14      0.00081  0.00081  0.50   95306      77   95267  5580586  58.55
  1953          15      0.00082  0.00082  0.50   95228      78   95189  5485319  57.60
  1953          16      0.00082  0.00082  0.50   95150      78   95111  5390130  56.65
  1953          17      0.00039  0.00039  0.50   95072      37   95053  5295019  55.69
  1953          18      0.00076  0.00076  0.50   95035      73   94999  5199966  54.72
  1953          19      0.00075  0.00075  0.50   94962      71   94927  5104967  53.76
  1953          20      0.00102  0.00102  0.50   94891      96   94843  5010040  52.80
  1953          21      0.00132  0.00132  0.50   94795     125   94732  4915197  51.85
  1953          22      0.00105  0.00105  0.50   94670     100   94620  4820465  50.92
  1953          23      0.00102  0.00102  0.50   94570      96   94522  4725846  49.97
  1953          24      0.00126  0.00126  0.50   94474     119   94414  4631324  49.02
  1953          25      0.00121  0.00121  0.50   94355     114   94298  4536910  48.08
  1953          26      0.00153  0.00152  0.50   94240     144   94169  4442612  47.14
  1953          27      0.00166  0.00166  0.50   94097     156   94019  4348443  46.21
  1953          28      0.00163  0.00163  0.50   93941     153   93864  4254424  45.29
  1953          29      0.00178  0.00178  0.50   93788     167   93704  4160560  44.36
  1953          30      0.00192  0.00192  0.50   93620     180   93531  4066856  43.44
  1953          31      0.00175  0.00174  0.50   93441     163   93359  3973325  42.52
  1953          32      0.00263  0.00262  0.50   93278     245   93155  3879966  41.60
  1953          33      0.00177  0.00177  0.50   93033     165   92951  3786811  40.70
  1953          34      0.00239  0.00238  0.50   92868     221   92758  3693860  39.78
  1953          35      0.00221  0.00221  0.50   92647     204   92545  3601102  38.87
  1953          36      0.00242  0.00242  0.50   92443     224   92331  3508558  37.95
  1953          37      0.00265  0.00264  0.50   92219     244   92097  3416227  37.04
  1953          38      0.00306  0.00305  0.50   91975     281   91835  3324130  36.14
  1953          39      0.00234  0.00234  0.50   91694     214   91587  3232295  35.25
  1953          40      0.00370  0.00370  0.50   91480     338   91311  3140708  34.33
  1953          41      0.00300  0.00300  0.50   91142     273   91005  3049398  33.46
  1953          42      0.00422  0.00421  0.50   90868     383   90677  2958393  32.56
  1953          43      0.00461  0.00460  0.50   90485     416   90277  2867716  31.69
  1953          44      0.00351  0.00351  0.50   90069     316   89911  2777439  30.84
  1953          45      0.00508  0.00507  0.50   89753     455   89526  2687528  29.94
  1953          46      0.00617  0.00615  0.50   89298     549   89024  2598002  29.09
  1953          47      0.00510  0.00508  0.50   88749     451   88524  2508978  28.27
  1953          48      0.00598  0.00596  0.50   88298     526   88035  2420454  27.41
  1953          49      0.00533  0.00532  0.50   87772     467   87539  2332419  26.57
  1953          50      0.01014  0.01009  0.50   87305     881   86865  2244880  25.71
  1953          51      0.00516  0.00514  0.50   86424     444   86202  2158015  24.97
  1953          52      0.00807  0.00804  0.50   85980     691   85634  2071813  24.10
  1953          53      0.00928  0.00924  0.50   85288     788   84895  1986179  23.29
  1953          54      0.00734  0.00731  0.50   84501     618   84192  1901285  22.50
  1953          55      0.00958  0.00953  0.50   83883     800   83483  1817093  21.66
  1953          56      0.01161  0.01154  0.50   83083     959   82604  1733610  20.87
  1953          57      0.00946  0.00942  0.50   82124     773   81738  1651006  20.10
